YEAR;Wet Deposition kg/ha/yr;;;;;;;;;;Dry Deposition kg/ha/yr;;;;;;;;;;Total Deposition kg/ha/yr;;;;;;;;;;Throughfall kg/ha/yr;;;;;;;;;;Net Foliar exhanges kg/ha/yr;;;;;;;;;;Litterflow flux kg/ha/yr;;;;;;;;;;Leaching flux kg/ha/yr;;;;;;;;;;Weathering flux kg/ha/yr;;;;;;;
;Ca;Mg;K;NO3;NH4;Ntot;SO4;Na;Cl;Al;Ca;Mg;K;NO3;NH4;Ntot;SO4;Na;Cl;Al;Ca;Mg;K;NO3;NH4;Ntot;SO4;Na;Cl;Al;Ca;Mg;K;NO3;NH4;Ntot;SO4;Na;Cl;Al;Ca;Mg;K;NO3;NH4;Ntot;SO4;Na;Cl;Al;Ca;Mg;K;NO3;NH4;Ntot;SO4;Na;Cl;Al;Ca;Mg;K;NO3;NH4;Ntot;SO4;Na;Cl;Al;Ca;Mg;K;Na;Al;Si;P;
        2005;      1.2278032;      1.9669576;      0.8485563;      0.7547224;      0.2925608;      1.0472832;      2.2504513;     18.1370316;     32.9326515;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      1.2278032;      1.9669576;      0.8485563;      0.7547224;      0.2925608;      1.0472832;      2.2504513;     18.1370316;     32.9326515;      0.0000000;      1.2278032;      1.9669576;      9.5897436;      0.7547224;      0.2925608;      1.0472832;      2.2504513;     18.1370316;     32.9326515;      0.0000000;      0.0000000;      0.0000000;      8.7411871;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;     10.3588076;      3.6873100;      3.3963547;      0.8244463;      1.3141847;      2.1386309;      3.6446724;     18.1370316;     32.9326515;      0.0000000;      1.3348775;      4.8734131;     35.4566498;      0.1424666;      0.3991710;      0.5416377;      6.4466801;     75.2211380;     52.1963043;      0.0000000;      4.7187586;      3.5984225;      0.9098247;      1.8175511;     14.5477333;     30.0460167;      0.0000000;
        2006;      1.7354697;      1.9960107;      0.8007448;      0.5367520;      0.2228113;      0.7595634;      2.5736566;     18.1626148;     32.5074997;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      1.7354697;      1.9960107;      0.8007448;      0.5367520;      0.2228113;      0.7595634;      2.5736566;     18.1626148;     32.5074997;      0.0000000;      1.7354697;      1.9960107;      9.7502899;      0.5367519;      0.2228113;      0.7595633;      2.5736566;     18.1626148;     32.5074959;      0.0000000;      0.0000000;      0.0000000;      8.9495459;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;     10.1979275;      3.6301885;      2.9635847;      0.6733127;      1.3452494;      2.0185621;      3.8985500;     18.1626148;     32.5074959;      0.0000000;      0.7757199;      2.7316740;     36.6305656;      0.0726896;      0.3795648;      0.4522544;      6.6111441;     23.8465710;     24.3085041;      0.0000380;      5.7336283;      4.0330958;      0.9786305;      2.0879092;     15.8984671;     34.7611160;      0.0000000;
        2007;      1.1175578;      1.8584390;      0.7791315;      0.4527804;      0.2234250;      0.6762054;      2.2584698;     16.5240726;     30.2306385;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      1.1175578;      1.8584390;      0.7791315;      0.4527804;      0.2234250;      0.6762054;      2.2584698;     16.5240726;     30.2306385;      0.0000000;      1.1175578;      1.8584390;      9.1546707;      0.4527804;      0.2234250;      0.6762054;      2.2584698;     16.5240726;     30.2306385;      0.0000000;      0.0000000;      0.0000000;      8.3755388;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      8.7019339;      3.3596690;      3.1540940;      0.6193779;      1.3447815;      1.9641595;      3.4760582;     16.5240726;     30.2306385;      0.0000000;      0.6266370;      2.1494136;     29.1883831;      0.0526260;      0.4297739;      0.4823999;      4.1767287;     14.6537533;     21.1479797;      0.0002743;      4.0906343;      3.3357122;      0.8845983;      1.6768301;     13.8945465;     27.2589302;      0.0000000;
        2008;      1.0586964;      1.6681712;      0.7000706;      0.6939852;      0.2739046;      0.9678898;      2.1990352;     15.1959076;     27.5807381;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      1.0586964;      1.6681712;      0.7000706;      0.6939852;      0.2739046;      0.9678898;      2.1990352;     15.1959076;     27.5807381;      0.0000000;      1.0586964;      1.6681712;      8.6300268;      0.6939852;      0.2739046;      0.9678898;      2.1990352;     15.1959076;     27.5807381;      0.0000000;      0.0000000;      0.0000000;      7.9299564;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      8.2260590;      3.1192586;      3.3236063;      0.8097523;      1.4324363;      2.2421887;      3.3766899;     15.1959076;     27.5807381;      0.0000000;      0.7425335;      2.4758620;     36.6891098;      0.0949085;      0.4029801;      0.4978886;      4.8436112;     18.5826607;     28.5184193;      0.0003304;      5.8504643;      4.0870075;      1.0040317;      2.1604171;     16.3058186;     35.4672203;      0.0000000;
        2009;      1.2023857;      1.4673746;      0.5938997;      0.4605203;      0.2283966;      0.6889169;      2.0605628;     12.9780483;     23.4686279;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      1.2023857;      1.4673746;      0.5938997;      0.4605203;      0.2283966;      0.6889169;      2.0605628;     12.9780483;     23.4686279;      0.0000000;      1.2023857;      1.4673746;      8.1574097;      0.4605204;      0.2283966;      0.6889170;      2.0605628;     12.9780483;     23.4686279;      0.0000000;      0.0000000;      0.0000000;      7.5635104;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      7.7046700;      2.8112407;      3.2914572;      0.6236495;      1.3834023;      2.0070517;      3.1524279;     12.9780483;     23.4686279;      0.0000000;      0.6199777;      2.0166113;     33.2634964;      0.0448537;      0.3233781;      0.3682319;      4.0372214;     16.5960999;     25.9126740;      0.0004172;      4.6011868;      3.5855191;      0.9095861;      1.7865003;     14.4658251;     29.5965004;      0.0000000;
        2010;      1.5207080;      2.3192356;      1.0080230;      0.6959020;      0.3263514;      1.0222534;      3.1264272;     20.4296265;     37.5112877;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      1.5207080;      2.3192356;      1.0080230;      0.6959020;      0.3263514;      1.0222534;      3.1264272;     20.4296265;     37.5112877;      0.0000000;      1.5207080;      2.3192356;      8.2618151;      0.6959020;      0.3263514;      1.0222534;      3.1264272;     20.4296284;     37.5112877;      0.0000000;      0.0000000;      0.0000000;      7.2537909;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      8.8609886;      3.8649013;      4.3837180;      0.8568711;      1.7252212;      2.5820923;      4.3843713;     20.4296284;     37.5112877;      0.0000000;      0.9467350;      2.9835825;     50.7294960;      0.0623049;      0.4589292;      0.5212341;      5.8513060;     23.4178524;     37.1143188;      0.0009884;      6.5070500;      4.3753600;      1.0632800;      2.3664944;     17.3775253;     38.6546478;      0.0000000;
        2011;      1.1393536;      1.7076086;      0.7358245;      0.7821590;      0.3771561;      1.1593152;      2.2812150;     15.4312725;     28.2076893;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      1.1393536;      1.7076086;      0.7358245;      0.7821590;      0.3771561;      1.1593152;      2.2812150;     15.4312725;     28.2076893;      0.0000000;      1.1385736;      1.7060726;      7.1266451;      0.7819558;      0.3771468;      1.1591024;      2.2780106;     15.4179955;     28.1848793;      0.0000000;      0.0000000;      0.0000000;      6.9811497;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      6.7780824;      2.9146252;      3.5720718;      0.8758997;      1.4808967;      2.3567965;      3.2639012;     15.4179955;     28.1848793;      0.0000000;      0.5417809;      1.6621633;     37.3090248;      0.1274970;      0.5119586;      0.6394556;      5.2684131;     17.3726463;     27.5332279;      0.0005899;      5.7285304;      4.0500875;      0.9977725;      2.1194413;     16.1263084;     34.9144936;      0.0000000;
        2012;      1.9081720;      2.4432185;      0.9702218;      0.6735101;      0.3343196;      1.0078298;      3.2941868;     21.5319824;     38.9500084;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      1.9081720;      2.4432185;      0.9702218;      0.6735101;      0.3343196;      1.0078298;      3.2941868;     21.5319824;     38.9500084;      0.0000000;      1.9081722;      2.4432182;      7.6823030;      0.6735101;      0.3343196;      1.0078298;      3.2941868;     21.5319824;     38.9500084;      0.0000000;      0.0000000;      0.0000000;      6.7120805;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      7.2419538;      3.6050611;      3.8677993;      0.7515856;      1.4824622;      2.2340479;      4.2444386;     21.5319824;     38.9500084;      0.0000000;      0.7091404;      2.1262336;     52.4298286;      0.1170072;      0.6285239;      0.7455310;      8.0439777;     25.3714314;     39.1856232;      0.0009935;      6.5241499;      4.4025688;      1.0285898;      2.2944491;     16.9579830;     38.4650650;      0.0000000;
        2013;      0.8577881;      1.2337577;      0.5467663;      0.4361660;      0.2020221;      0.6381882;      1.8263128;     10.8601274;     19.8937721;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.8577881;      1.2337577;      0.5467663;      0.4361660;      0.2020221;      0.6381882;      1.8263128;     10.8601274;     19.8937721;      0.0000000;      0.8577881;      1.2337577;      6.4685030;      0.4361660;      0.2020221;      0.6381882;      1.8263128;     10.8601274;     19.8937721;      0.0000000;      0.0000000;      0.0000000;      6.4606781;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      6.8966546;      2.5690029;      4.0434327;      0.6788225;      1.5531113;      2.2319338;      2.9211035;     10.8601274;     19.8937721;      0.0000000;      0.5762814;      1.6875503;     23.5500641;      0.0208751;      0.2953403;      0.3162154;      2.3302026;     11.5305147;     15.9710312;      0.0005991;      7.2754288;      4.7348971;      1.0714872;      2.4939427;     17.9460487;     41.9484940;      0.0000000;
        2014;      1.3629998;      2.1131113;      0.9137254;      0.8800701;      0.4287173;      1.3087875;      2.7588701;     19.0352097;     34.7411957;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      1.3629998;      2.1131113;      0.9137254;      0.8800701;      0.4287173;      1.3087875;      2.7588701;     19.0352097;     34.7411957;      0.0000000;      1.3629998;      2.1131113;      7.1799259;      0.8800701;      0.4287173;      1.3087875;      2.7588701;     19.0352097;     34.7411957;      0.0000000;      0.0000000;      0.0000000;      6.2662015;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      7.2678828;      3.4379427;      4.5301795;      1.0184462;      1.7705215;      2.7889676;      3.8477745;     19.0352097;     34.7411957;      0.0000000;      0.9774308;      2.7969546;     50.3185234;      0.1417374;      0.5926350;      0.7343722;      6.4417524;     24.5131416;     37.5013733;      0.0015734;      6.7106152;      4.4967284;      1.0353175;      2.3109956;     17.0440941;     39.2640076;      0.0000000;
