Layer;Ca;Ca SD;Mg;Mg SD;K;K SD; Na;Na SD; NO3;NO3 SD; NH4;NH4 SD; SO4;SO4 SD;Cl;Cl SD; P;P SD;DOC;DOC SD;Al;Al SD;Si;Si SD;pH
1;25.53700682;12.07877294;38.91990334;13.82635343;20.94292978;19.87848147;184.3965303;52.91623058;70.66308844;40.33032042;1.19765309;0.231260987;17.11285175;5.660830608;209.31164;58.66660305;1.244865039;0.32728688;127.4917638;31.73909928;6.701479929;3.949774524;20.7;9.038944974;4.470605922
2;25.53700682;12.07877294;38.91990334;13.82635343;20.94292978;19.87848147;184.3965303;52.91623058;70.66308844;40.33032042;1.19765309;0.231260987;17.11285175;5.660830608;209.31164;58.66660305;1.244865039;0.32728688;127.4917638;31.73909928;6.701479929;3.949774524;20.7;9.038944974;4.591978594
3;25.53700682;12.07877294;38.91990334;13.82635343;20.94292978;19.87848147;184.3965303;52.91623058;70.66308844;40.33032042;1.19765309;0.231260987;17.11285175;5.660830608;209.31164;58.66660305;1.244865039;0.32728688;127.4917638;31.73909928;6.701479929;3.949774524;20.7;9.038944974;4.817477451
4;17.00258791;10.20702576;29.72274403;13.2865547;15.28268548;8.847626493;202.8173689;55.27164577;70.58048707;75.27306732;0.974236377;0.204079266;18.86013151;3.972297231;193.9737507;54.51583616;1.516549598;1.006722293;54.31154989;15.77314995;4.910947351;5.986743348;25.203;5.689589817;5.1752
5;17.00258791;10.20702576;29.72274403;13.2865547;15.28268548;8.847626493;202.8173689;55.27164577;70.58048707;75.27306732;0.974236377;0.204079266;18.86013151;3.972297231;193.9737507;54.51583616;1.516549598;1.006722293;54.31154989;15.77314995;4.910947351;5.986743348;25.203;5.689589817;5.4902
6;17.00258791;10.20702576;29.72274403;13.2865547;15.28268548;8.847626493;202.8173689;55.27164577;70.58048707;75.27306732;0.974236377;0.204079266;18.86013151;3.972297231;193.9737507;54.51583616;1.516549598;1.006722293;54.31154989;15.77314995;4.910947351;5.986743348;25.203;5.689589817;5.8052
7;17.00258791;10.20702576;29.72274403;13.2865547;15.28268548;8.847626493;202.8173689;55.27164577;70.58048707;75.27306732;0.974236377;0.204079266;18.86013151;3.972297231;193.9737507;54.51583616;1.516549598;1.006722293;54.31154989;15.77314995;4.910947351;5.986743348;25.203;5.689589817;6.1202
8;17.00258791;10.20702576;29.72274403;13.2865547;15.28268548;8.847626493;202.8173689;55.27164577;70.58048707;75.27306732;0.974236377;0.204079266;18.86013151;3.972297231;193.9737507;54.51583616;1.516549598;1.006722293;54.31154989;15.77314995;4.910947351;5.986743348;25.203;5.689589817;6.3302
