"""Layer""";"""Ca""";"""Ca SD""";" ""Mg""";"""Mg SD""";" ""K""";"""K SD""";" ""Na""";"""Na SD""";" ""NO3""";"""NO3 SD""";" ""NH4""";"""NH4 SD""";" ""SO4""";"""SO4 SD""";" ""Cl""";"""Cl SD""";" ""$P^alpha$""";"""P SD""";" ""DOC""";"""DOC SD""";" ""$Al^beta$""";"""Al SD""";" ""$Si^gamma$""";"""Si SD""";" ""$pH^delta$"""
1;29.16567217;2.756131261;34.56351312;2.166839967;20.78623349;1.459260832;140.1514133;5.741063669;2.34071461;2.138925119;1.139128487;0.249375717;17.67648906;2.203773505;173.9415481;23.98666947;0.070010701;0.038331419;135.5150589;17.56338133;0.995646544;0.035943062;82.28398071;16.14983091;5.572513898
2;29.16567217;2.756131261;34.56351312;2.166839967;20.78623349;1.459260832;140.1514133;5.741063669;2.34071461;2.138925119;1.139128487;0.249375717;17.67648906;2.203773505;173.9415481;23.98666947;0.070010701;0.038331419;135.5150589;17.56338133;0.995646544;0.035943062;82.28398071;16.14983091;5.319347603
3;29.16567217;2.756131261;34.56351312;2.166839967;20.78623349;1.459260832;140.1514133;5.741063669;2.34071461;2.138925119;1.139128487;0.249375717;17.67648906;2.203773505;173.9415481;23.98666947;0.070010701;0.038331419;135.5150589;17.56338133;0.995646544;0.035943062;82.28398071;16.14983091;5.429565115
4;15.70863805;0.83652055;23.64115833;0.831831597;16.89994339;0.893217806;124.8564098;7.965747726;1.917110193;0.734457731;1.207840281;0.266799641;11.60411172;0.734493953;158.5453049;17.84449405;0.050223504;0.032467264;68.22514397;11.71966292;0.021297196;0.000749358;83.82529945;14.58984072;5.486
5;15.70863805;0.83652055;23.64115833;0.831831597;16.89994339;0.893217806;124.8564098;7.965747726;1.917110193;0.734457731;1.207840281;0.266799641;11.60411172;0.734493953;158.5453049;17.84449405;0.050223504;0.032467264;68.22514397;11.71966292;0.021297196;0.000749358;83.82529945;14.58984072;5.579
6;15.70863805;0.83652055;23.64115833;0.831831597;16.89994339;0.893217806;124.8564098;7.965747726;1.917110193;0.734457731;1.207840281;0.266799641;11.60411172;0.734493953;158.5453049;17.84449405;0.050223504;0.032467264;68.22514397;11.71966292;0.021297196;0.000749358;83.82529945;14.58984072;5.672
7;15.70863805;0.83652055;23.64115833;0.831831597;16.89994339;0.893217806;124.8564098;7.965747726;1.917110193;0.734457731;1.207840281;0.266799641;11.60411172;0.734493953;158.5453049;17.84449405;0.050223504;0.032467264;68.22514397;11.71966292;0.021297196;0.000749358;83.82529945;14.58984072;5.765
8;15.70863805;0.83652055;23.64115833;0.831831597;16.89994339;0.893217806;124.8564098;7.965747726;1.917110193;0.734457731;1.207840281;0.266799641;11.60411172;0.734493953;158.5453049;17.84449405;0.050223504;0.032467264;68.22514397;11.71966292;0.021297196;0.000749358;83.82529945;14.58984072;5.827
