"";"Harvest";"Rock_Type";"N";"value"
"1";"H1";"Sedimentary";"Low";227455,0927735
"2";"H10";"Sedimentary";"Low";205502,4609375
"3";"H11";"Sedimentary";"Low";202413,7529297
"4";"H12";"Sedimentary";"Low";131912,6875
"5";"H2";"Sedimentary";"Low";196710,4033204
"6";"H3";"Sedimentary";"Low";193683,6904297
"7";"H4";"Sedimentary";"Low";202229,8769531
"8";"H5";"Sedimentary";"Low";208201,1640626
"9";"H6";"Sedimentary";"Low";211554,5341797
"10";"H7";"Sedimentary";"Low";211713,8916016
"11";"H8";"Sedimentary";"Low";210375,1171876
"12";"H9";"Sedimentary";"Low";208281,6455077
"13";"H1";"Sedimentary";"High";257063,0185547
"14";"H10";"Sedimentary";"High";77946,9228516
"15";"H11";"Sedimentary";"High";78541,9941406
"16";"H12";"Sedimentary";"High";79425,5566406
"17";"H2";"Sedimentary";"High";67447,0971679
"18";"H3";"Sedimentary";"High";72527,4453125
"19";"H4";"Sedimentary";"High";72400,5732422
"20";"H5";"Sedimentary";"High";73491,6850585
"21";"H6";"Sedimentary";"High";74387,0234375
"22";"H7";"Sedimentary";"High";75336,6489257
"23";"H8";"Sedimentary";"High";76291,630371
"24";"H9";"Sedimentary";"High";77075,6337891
"25";"H1";"Basalt";"Low";234928,046875
"26";"H10";"Basalt";"Low";177692,6748047
"27";"H11";"Basalt";"Low";169753,6054688
"28";"H12";"Basalt";"Low";162307,8310547
"29";"H2";"Basalt";"Low";201436,665039
"30";"H3";"Basalt";"Low";204619,5810546
"31";"H4";"Basalt";"Low";211486,4863282
"32";"H5";"Basalt";"Low";213660,2919922
"33";"H6";"Basalt";"Low";208870,3222656
"34";"H7";"Basalt";"Low";202089,0761719
"35";"H8";"Basalt";"Low";195162,3037109
"36";"H9";"Basalt";"Low";188223,8740234
"37";"H1";"Basalt";"High";170035,2192383
"38";"H10";"Basalt";"High";38395,3095704
"39";"H11";"Basalt";"High";39098,9011231
"40";"H12";"Basalt";"High";39846,204834
"41";"H2";"Basalt";"High";42605,2004394
"42";"H3";"Basalt";"High";33667,9675293
"43";"H4";"Basalt";"High";32447,3488769
"44";"H5";"Basalt";"High";33183,0222168
"45";"H6";"Basalt";"High";34325,5339354
"46";"H7";"Basalt";"High";35505,2368164
"47";"H8";"Basalt";"High";36290,7338869
"48";"H9";"Basalt";"High";37356,3068848
"49";"H1";"Sedimentary";"Low";227455,0927735
"50";"H10";"Sedimentary";"Low";152844,7304687
"51";"H11";"Sedimentary";"Low";146081,4111328
"52";"H12";"Sedimentary";"Low";134957,7958984
"53";"H2";"Sedimentary";"Low";199354,6660156
"54";"H3";"Sedimentary";"Low";191817,7558594
"55";"H4";"Sedimentary";"Low";187539,9990234
"56";"H5";"Sedimentary";"Low";185522,4169922
"57";"H6";"Sedimentary";"Low";180513,5664062
"58";"H7";"Sedimentary";"Low";174205,9814453
"59";"H8";"Sedimentary";"Low";167193,1533203
"60";"H9";"Sedimentary";"Low";159962,4082032
"61";"H1";"Sedimentary";"High";254648,1074219
"62";"H10";"Sedimentary";"High";65562,6948242
"63";"H11";"Sedimentary";"High";65901,1987304
"64";"H12";"Sedimentary";"High";66338,4785157
"65";"H2";"Sedimentary";"High";64901,5249024
"66";"H3";"Sedimentary";"High";60399,6650391
"67";"H4";"Sedimentary";"High";58540,0883789
"68";"H5";"Sedimentary";"High";60757,4389648
"69";"H6";"Sedimentary";"High";63480,8239745
"70";"H7";"Sedimentary";"High";64538,5185546
"71";"H8";"Sedimentary";"High";64844,9204102
"72";"H9";"Sedimentary";"High";65258,1694336
"73";"H1";"Basalt";"Low";234928,046875
"74";"H10";"Basalt";"Low";49924,1030273
"75";"H11";"Basalt";"Low";49409,6894531
"76";"H12";"Basalt";"Low";49128,8842773
"77";"H2";"Basalt";"Low";201188,0986329
"78";"H3";"Basalt";"Low";202025,7578124
"79";"H4";"Basalt";"Low";172410,3310546
"80";"H5";"Basalt";"Low";113403,5517578
"81";"H6";"Basalt";"Low";74623,2656251
"82";"H7";"Basalt";"Low";59783,9111328
"83";"H8";"Basalt";"Low";53903,4755859
"84";"H9";"Basalt";"Low";51156,1464844
"85";"H1";"Basalt";"High";170035,2192383
"86";"H10";"Basalt";"High";22846,8852539
"87";"H11";"Basalt";"High";23066,4853515
"88";"H12";"Basalt";"High";23254,9326172
"89";"H2";"Basalt";"High";30436,4562989
"90";"H3";"Basalt";"High";22501,855835
"91";"H4";"Basalt";"High";21336,6071778
"92";"H5";"Basalt";"High";21466,3936768
"93";"H6";"Basalt";"High";21875,6358643
"94";"H7";"Basalt";"High";22373,835083
"95";"H8";"Basalt";"High";22497,2426759
"96";"H9";"Basalt";"High";22667,2442628
"97";"H1";"Sedimentary";"Low";528700,3339845
"98";"H2";"Sedimentary";"Low";555946,3749999
"99";"H3";"Sedimentary";"Low";570627,1738281
"100";"H4";"Sedimentary";"Low";564300,2373048
"101";"H5";"Sedimentary";"Low";540419,4414063
"102";"H6";"Sedimentary";"Low";414008,178711
"103";"H1";"Sedimentary";"High";408587,6669922
"104";"H2";"Sedimentary";"High";199681,8916016
"105";"H3";"Sedimentary";"High";213146,0395508
"106";"H4";"Sedimentary";"High";222208,0947266
"107";"H5";"Sedimentary";"High";224249,0717773
