"","V1"
"BO_40_LNSED_Bol_SUM",1618488.4873046
"BO_40_HNSED_Bol_SUM",637563.9414062
"BO_40_LNBAS_Bol_SUM",1160795.6044922
"BO_40_HNBAS_Bol_SUM",1108717.3671875
"WTH_40_LNSED_Bol_SUM",1506079.6113281
"WTH_40_HNSED_Bol_SUM",576256.8867187
"WTH_40_LNBAS_Bol_SUM",980535.6728516
"WTH_40_HNBAS_Bol_SUM",314858.9970704
"BO_80_LNSED_Bol_SUM",1769611.4453125
"BO_80_HNSED_Bol_SUM",772335.2890625
"BO_80_LNBAS_Bol_SUM",1367608.4375
"BO_80_HNBAS_Bol_SUM",366475.5195313
"WTH_80_LNSED_Bol_SUM",1773729.6875
"WTH_80_HNSED_Bol_SUM",692547.3828125
"WTH_80_LNBAS_Bol_SUM",1245439.4257813
"WTH_80_HNBAS_Bol_SUM",296015.9179687
