;Ca_Ex;Mg_Ex;K_Ex;N_Ex;SO4_Ex;P_Ex;Site;Harvest
1;6.913429763;25.97081816;5.246365592;667.2900338;-27.83447187;10.40887362;LNS;40BO
2;-5.984365443;6.542209275;-3.524261562;520.6220728;-28.12973719;10.60158937;LNS;40WTH
3;-18.62257141;-22.64760801;-21.13530673;166.6368746;-41.65512175;3.827316851;LNS;80BO
4;-19.00713941;-24.5835907;-15.83529171;191.3340078;-40.89398063;3.884557274;LNS;80WTH
5;488.3054541;252.1904215;16.23707868;2807.006572;-37.8416337;5.486312282;HNS;40BO
6;257.2107638;128.1356113;-2.94951479;1553.698599;-38.48070502;5.346330357;HNS;40WTH
7;280.4090063;109.8404941;-7.243250691;1336.373853;-54.06845645;2.523661838;HNS;80BO
8;141.2777294;34.940098;-6.840899442;557.7874677;-53.79216805;2.49480059;HNS;80WTH
9;115.9536601;59.9428877;-7.541077775;725.9978912;-27.98894164;3.301229255;LNB;40BO
10;45.40173;-0.682458447;-13.50110734;594.0203354;-27.71912624;1.325071971;LNB;40WTH
11;7.309024761;-45.21132925;-11.83040486;228.071209;-41.71756874;-1.293425213;LNB;80BO
12;-22.61359775;-61.81180312;-12.6698219;270.8706256;-45.15859021;-3.029891368;LNB;80WTH
13;618.8947923;210.3846312;66.19587286;1732.751295;-34.86661368;0.107779483;HNB;40BO
14;293.176492;98.90013792;9.646539718;895.8849113;-35.63880026;0.032112194;HNB;40WTH
15;299.3316095;84.7057145;35.5037454;814.0647659;-49.9311616;-0.129477983;HNB;80BO
16;119.0652517;-0.172919208;6.486233275;367.2291383;-50.40789352;-0.169419535;HNB;80WTH
