;Ca;Mg;K;Na;NO3;NH4;SO4;Cl;P;DOC;Al;Si;Harvest;Loss_Type;Site
1;696.0562148;1065.359508;562.8980176;6290.702961;161.3800363;127.2341927;1029.522076;11220.86055;15.6748249;2928.416029;1.5895736;8121.183089;40 BO;Ambient;LNS
2;233.4628148;368.0125387;186.9859025;1985.332674;429.9053227;327.8418476;314.8379456;3468.153928;15.4718769;945.9771748;0.3636323;2452.311698;40 BO;Inter_Harvest;LNS
3;581.9697303;922.2858253;310.1164967;6359.535658;71.8675268;72.4751413;997.9328978;11220.86055;18.4633279;2862.996269;1.8793484;8412.319484;40 WTH;Ambient;LNS
4;184.9198547;303.8808664;99.2231748;1918.457617;285.7312261;280.1752898;304.6710636;3468.153928;16.536001;889.8215413;0.4501859;2670.647901;40 WTH;Inter_Harvest;LNS
5;724.1542486;1211.962642;439.1755188;7283.819739;310.5385051;212.5050173;1030.681688;12991.79586;8.8426576;3436.90253;2.0045253;9285.828356;80 BO;Ambient;LNS
6;98.8767946;173.8126346;62.282113;990.5303162;157.4781509;114.032709;122.2131082;1697.218623;5.1302567;470.3374871;0.1753779;1158.483496;80 BO;Inter_Harvest;LNS
7;621.334162;1085.341298;251.4815261;7327.111439;197.7552775;145.4784974;1008.075366;12991.79586;8.9211791;3382.695123;2.2469924;9487.721523;80 WTH;Ambient;LNS
8;81.6887274;151.9397916;33.953113;949.2305044;141.9370389;121.7402873;118.8234009;1697.218623;5.1984033;436.175908;0.2138887;1276.043426;80 WTH;Inter_Harvest;LNS
9;2322.177788;2763.675575;211.4695839;6425.737932;199.9836941;150.4247529;1124.311034;11236.11086;207.2486454;3543.271327;2.7900203;6529.039624;40 BO;Ambient;LNB
10;878.8265266;956.8802636;69.6283545;1965.097676;506.0326935;329.5352898;344.6041095;3467.884779;69.2713183;1139.67593;0.7828448;1988.216202;40 BO;Inter_Harvest;LNB
11;2242.089662;2659.799047;183.6315953;6454.960526;282.938097;286.4611543;1205.517732;11236.11086;241.2223026;3409.954975;2.810169;6500.045952;40 WTH;Ambient;LNB
12;783.1132072;863.6778458;54.9545662;1945.921186;432.8047466;339.2162039;370.2510196;3467.884779;77.9119302;1059.284947;0.8023193;2051.242442;40 WTH;Inter_Harvest;LNB
13;2713.639533;3261.416544;191.5014299;7423.105078;405.4345389;266.8560101;1197.952534;13006.88928;219.4725059;4156.269621;3.2432729;7573.670971;80 BO;Ambient;LNB
14;427.5289771;458.4788225;18.832631;967.1916298;208.6921534;125.3654717;145.7910412;1697.106358;31.5345828;563.7684729;0.3770723;972.0988191;80 BO;Inter_Harvest;LNB
15;2643.144358;3175.192017;185.9521159;7444.99002;446.5989078;361.7655526;1297.080303;13006.88928;245.5815645;4050.343232;3.2983247;7546.991215;80 WTH;Ambient;LNB
16;387.3401514;428.5331308;17.2211803;953.0345746;238.490468;161.2057438;158.8914023;1697.106358;34.3093056;522.0546662;0.3906018;1014.568085;80 WTH;Inter_Harvest;LNB
17;57.5149305;818.2494272;177.6119945;6284.680488;1555.945861;82.69425;1520.107588;11250.81825;6.2830247;4045.717658;96.5727381;3318.939599;40 BO;Ambient;HNS
18;512.471203;528.4192357;75.6666907;1906.041218;3242.733722;87.0781659;464.9225181;3468.395084;7.4572678;1273.735872;45.0180849;951.2132437;40 BO;Inter_Harvest;HNS
19;45.5085667;822.4218291;45.5952538;6291.339548;1543.213272;88.665904;1486.334467;11250.81817;6.8191324;4039.400868;96.4856525;3359.807776;40 WTH;Ambient;HNS
20;277.6245239;405.6288783;15.2166826;1898.060339;1985.272117;88.6337256;453.7293467;3468.395066;7.4848194;1269.581302;39.5767309;1015.406731;40 WTH;Inter_Harvest;HNS
21;53.71672;1010.74612;57.7697952;7261.664261;2096.91389;66.1470964;1634.83987;13022.19935;6.1973098;4715.380403;112.6976064;3745.953595;80 BO;Ambient;HNS
22;290.3344827;269.2872454;3.7079261;931.2035466;1621.01946;40.5058102;199.980994;1697.013894;3.5307561;616.9988569;21.6059449;458.2468979;80 BO;Inter_Harvest;HNS
23;45.1148745;1014.819906;43.7881083;7266.524798;2120.013717;69.6493719;1624.699339;13022.19935;6.3327264;4711.341255;112.5571064;3766.694624;80 WTH;Ambient;HNS
24;149.2686496;195.1558659;0.3691125;925.2522818;841.327612;41.1670681;198.4805204;1697.013894;3.537928;615.0197856;18.0668663;494.684488;80 WTH;Inter_Harvest;HNS
25;191.4286892;821.9263806;86.7980211;6326.255698;1238.06615;64.0663168;1195.312686;11213.73178;6.0366772;1930.795488;21.501191;2234.437006;40 BO;Ambient;HNB
26;682.9722258;493.7373394;97.3843194;1911.486118;2009.776875;143.7986864;362.0312718;3454.917715;2.0290382;607.3208173;12.2550058;670.3765843;40 BO;Inter_Harvest;HNB
27;429.9092793;864.9955691;36.6898688;6337.734585;1369.197227;109.6669265;1202.082075;11213.73178;6.3191932;1922.259424;20.550555;2130.679936;40 WTH;Ambient;HNB
28;431.718827;395.547695;25.1761233;1906.812506;1217.519175;154.0339466;363.3745193;3454.917715;2.0416532;603.5538394;8.6230984;668.8987916;40 WTH;Inter_Harvest;HNB
29;602.6242459;1060.248007;58.7112749;7290.493766;1700.571089;73.7787816;1413.03321;12976.17293;7.1078381;2248.612894;24.5666425;2527.736044;80 BO;Ambient;HNB
30;388.755637;250.3381718;46.3729895;946.6931823;1016.056396;69.6639065;172.3462929;1692.476573;0.9839442;294.1748592;5.8069875;323.7270776;80 BO;Inter_Harvest;HNB
31;703.1931891;1093.960486;32.1751486;7310.371943;1714.387192;87.9051469;1408.45339;12976.17293;7.2941043;2243.088699;23.5370825;2470.782116;80 WTH;Ambient;HNB
32;225.2846281;170.7439768;12.038765;925.080293;571.0679398;73.0336668;171.1007669;1692.476573;0.9832305;292.8381737;4.2375316;326.0785699;80 WTH;Inter_Harvest;HNB
