"","variable","value","Inc","Site","value2","Sens","Response"
"1","PerChange_LNSED_Min",9.59824932737309,"Lower","LN SED"," ","Growth","Bio"
"2","PerChange_HNSED_Min",1.46405960742429,"Lower","HN SED"," ","Growth","Bio"
"3","PerChange_LNBAS_Min",5.5643434903418,"Lower","LN BAS"," ","Growth","Bio"
"4","PerChange_HNBAS_Min",-0.321417713801824,"Lower","HN BAS"," ","Growth","Bio"
"5","PerChange_LNSED_Max",-6.69910164728867,"Upper","LN SED"," ","Growth","Bio"
"6","PerChange_HNSED_Max",-0.871595643973067,"Upper","HN SED"," ","Growth","Bio"
"7","PerChange_LNBAS_Max",-4.85889100719773,"Upper","LN BAS"," ","Growth","Bio"
"8","PerChange_HNBAS_Max",-0.656172672203559,"Upper","HN BAS"," ","Growth","Bio"
