"";"variable";"value";"Inc";"Site";"Sens";"Response";"value2"
"1";"PerChange_LNSED_Min";-3,66211873743296;"Lower";"LN SED";"Min";"Bio";" "
"2";"PerChange_HNSED_Min";-11,3123086796016;"Lower";"HN SED";"Min";"Bio";" "
"3";"PerChange_LNBAS_Min";-0,508146475879936;"Lower";"LN BAS";"Min";"Bio";" "
"4";"PerChange_HNBAS_Min";-1,68136147271082;"Lower";"HN BAS";"Min";"Bio";" "
"5";"PerChange_LNSED_Max";1,07453586336141;"Upper";"LN SED";"Min";"Bio";" "
"6";"PerChange_HNSED_Max";7,07937663753676;"Upper";"HN SED";"Min";"Bio";" "
"7";"PerChange_LNBAS_Max";0,246108017320414;"Upper";"LN BAS";"Min";"Bio";" "
"8";"PerChange_HNBAS_Max";0,880454822925393;"Upper";"HN BAS";"Min";"Bio";" "
