"";"variable";"value";"Inc";"Site";"value2";"Sens";"Response"
"1";"PerChange_LNSED_Min";-0,522671900791772;"Lower";"LN SED";" ";"SOMP";"Bio"
"2";"PerChange_HNSED_Min";0,00687686757535219;"Lower";"HN SED";" ";"SOMP";"Bio"
"3";"PerChange_LNBAS_Min";-0,478088608237871;"Lower";"LN BAS";"";"SOMP";"Bio"
"4";"PerChange_HNBAS_Min";-0,393393135336733;"Lower";"HN BAS";" ";"SOMP";"Bio"
"5";"PerChange_LNSED_Max";0,142563213636424;"Upper";"LN SED";"";"SOMP";"Bio"
"6";"PerChange_HNSED_Max";0,00687686757535219;"Upper";"HN SED";" ";"SOMP";"Bio"
"7";"PerChange_LNBAS_Max";0,243242563468864;"Upper";"LN BAS";" ";"SOMP";"Bio"
"8";"PerChange_HNBAS_Max";-0,393386659323129;"Upper";"HN BAS";" ";"SOMP";"Bio"
