"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"2";3280,1660156;97,8910294;44,372242;12,1786871;10,0121021;10,5021448;6,7981882;11,6274576;0;0;0;0;0;0;3707,7304688;110,6809311;50,1819878;13,7730169;11,2995548;11,8782101;7,6837392;2005;1;6999,5244141;208,5719757;94,554245;25,951704;21,311655;22,3803539;14,481926;2005-01-01
"3";3267,3598633;97,4769058;44,1715393;12,1238613;9,9915543;10,4535885;6,7722373;23,7271824;0;0;0;0;0;0;3701,9143066;110,5065842;50,1029396;13,7513237;11,2817545;11,859499;7,6716356;2005;2;6993,0014648;207,98349;94,2744827;25,875185;21,2733078;22,3130894;14,4438725;2005-02-01
"4";3250,1218262;96,9302979;43,9106789;12,0525293;9,9576149;10,3907862;6,7371063;39,0208893;0;0;0;0;0;0;3694,546875;110,2851334;50,0025444;13,7237663;11,2591457;11,8357334;7,6562614;2005;3;6983,6894531;207,2154388;93,9132156;25,7762928;21,2167625;22,2265186;14,3933687;2005-03-01
"5";3231,1396484;96,3428574;43,6358871;11,9772797;9,9118309;10,325057;6,6981525;54,5325813;0;0;0;0;0;0;3687,0471191;110,0590897;49,9000587;13,6956367;11,2360697;11,8114748;7,6405697;2005;4;6972,7202148;206,4019623;93,5359497;25,6729183;21,1479015;22,1365299;14,3387222;2005-04-01
"6";3208,7568359;95,6338501;43,2978172;11,8848295;9,8673182;10,2436886;6,6525207;74,251503;0;0;0;0;0;0;3677,4858398;109,7698975;49,76894;13,6596498;11,2065458;11,7804394;7,6204929;2005;5;6960,4941406;205,4037323;93,0667496;25,5444794;21,073864;22,0241261;14,2730141;2005-05-01
"7";3188,4025879;94,987915;42,989357;11,8004837;9,8275471;10,1694098;6,6110482;92,261879;0;0;0;0;0;0;3668,715332;109,5037613;49,6482697;13,6265316;11,1793747;11,7518749;7,6020169;2005;6;6949,3789062;204,4916687;92,6376343;25,4270172;21,0069218;21,9212837;14,2130651;2005-06-01
"8";3189,5249023;94,9918289;42,9791107;11,7979136;9,8481302;10,166008;6,6139193;94,1010056;0;0;0;0;0;0;3667,815918;109,4764481;49,635891;13,6231327;11,1765871;11,7489452;7,600121;2005;7;6951,4414062;204,4682617;92,6150055;25,4210453;21,0247154;21,9149551;14,2140398;2005-07-01
"9";3194,9125977;95,1094131;43,0148506;11,808075;9,8896427;10,1730404;6,6258826;94,1030197;0;0;0;0;0;0;3667,8149414;109,4764099;49,6358757;13,6231298;11,1765842;11,7489414;7,6001186;2005;8;6956,8310547;204,5858307;92,6507263;25,4312077;21,066227;21,9219818;14,2260008;2005-08-01
"10";3185,0046387;94,7280045;42,8070908;11,7517576;9,9091644;10,1210413;6,6069322;108,9036484;0;0;0;0;0;0;3660,6098633;109,2571182;49,5364418;13,5958395;11,1541948;11,7254066;7,5848947;2005;9;6954,5185547;203,9851227;92,3435287;25,3475971;21,0633583;21,8464508;14,1918259;2005-09-01
"11";3195,8303223;94,7910843;42,7299271;11,7327127;10,0931187;10,094202;6,6341701;124,5533524;0;0;0;0;0;0;3653,0361328;109,0259628;49,4316406;13,5670757;11,1305971;11,7005987;7,5688472;2005;10;6973,4204102;203,8170471;92,1615677;25,2997837;21,2237148;21,7947998;14,2030182;2005-10-01
"12";3192,0810547;94,580986;42,5947571;11,6964178;10,1386671;10,0589695;6,628212;136,158783;0;0;0;0;0;0;3647,4160156;108,8540573;49,3536987;13,5456829;11,1130457;11,6821489;7,5569129;2005;11;6975,65625;203,4350433;91,9484406;25,2420998;21,2517128;21,7411194;14,1851234;2005-11-01
"13";3182,4980469;94,2600861;42,4350929;11,6528845;10,1296806;10,020031;6,6089959;146,2634888;0;0;0;0;0;0;3642,5124512;108,7037811;49,2855644;13,5269833;11,0977049;11,6660233;7,5464811;2005;12;6971,2729492;202,9638672;91,7206573;25,1798668;21,2273865;21,6860542;14,1554775;2005-12-01
"14";3169,3088379;93,842659;42,236187;11,5984879;10,1032572;9,9721661;6,5821023;157,9673615;0;0;0;0;0;0;3636,8208008;108,5289993;49,2063217;13,5052357;11,0798607;11,6472654;7,5343475;2006;1;6964,097168;202,3716736;91,4424973;25,1037178;21,1831169;21,6194324;14,1164494;2006-01-01
"15";3158,1101074;93,4790878;42,0594406;11,5502176;10,0861158;9,9293642;6,5594344;168,7223969;0;0;0;0;0;0;3631,578125;108,367691;49,1331825;13,4851627;11,0633926;11,6299543;7,5231495;2006;2;6958,4106445;201,8467712;91,192627;25,0353813;21,1495056;21,5593185;14,0825834;2006-02-01
"16";3145,5715332;93,0755386;41,8645859;11,4969759;10,0648785;9,8822756;6,5339894;180,4360046;0;0;0;0;0;0;3625,8574219;108,1912689;49,0531921;13,4632072;11,0453815;11,6110201;7,5109015;2006;3;6951,8647461;201,2667999;90,917778;24,9601822;21,1102619;21,4932976;14,0448904;2006-03-01
"17";3127,6086426;92,5226898;41,6071701;11,4264612;10,019784;9,820797;6,4970708;194,9089355;0;0;0;0;0;0;3618,7680664;107,9720688;48,9538155;13,4359303;11,0230036;11,5874968;7,4956841;2006;4;6941,2861328;200,4947662;90,5609818;24,8623905;21,0427876;21,4082928;13,9927549;2006-04-01
"18";3106,9956055;91,8712845;41,297142;11,3416681;9,9779158;9,7462234;6,4550209;213,0182495;0;0;0;0;0;0;3609,8718262;107,6960678;48,8286743;13,4015865;10,9948263;11,5578756;7,4765229;2006;5;6929,8857422;199,5673523;90,1258163;24,7432518;20,9727421;21,3041;13,9315443;2006-05-01
"19";3084,4689941;91,1658859;40,963932;11,2504826;9,9283762;9,6662655;6,4089446;232,1831207;0;0;0;0;0;0;3600,416748;107,4016571;48,6951904;13,3649502;10,9647684;11,5262794;7,4560847;2006;6;6917,0688477;198,5675507;89,6591263;24,6154346;20,8931427;21,1925468;13,8650293;2006-06-01
"20";3085,800293;91,1757202;40,956234;11,2486153;9,949791;9,6634569;6,4122558;233,9091949;0;0;0;0;0;0;3599,560791;107,3749924;48,6831017;13,3616314;10,9620476;11,5234194;7,4542341;2006;7;6919,2705078;198,5507202;89,6393356;24,6102486;20,9118385;21,1868763;13,8664894;2006-07-01
"21";3091,3540039;91,2969437;40,9930763;11,2590933;9,9925814;9,6707087;6,4245877;233,9108429;0;0;0;0;0;0;3599,5600586;107,3749771;48,683094;13,3616285;10,9620438;11,5234165;7,4542322;2006;8;6924,824707;198,6719208;89,676178;24,6207218;20,9546242;21,1941261;13,8788204;2006-08-01
"22";3081,8171387;90,9288483;40,7922554;11,2046604;10,0119371;9,6204243;6,4063649;248,3099976;0;0;0;0;0;0;3592,4555664;107,1530762;48,582489;13,3340187;10,9393921;11,4996042;7,438828;2006;9;6922,5825195;198,0819244;89,3747406;24,5386772;20,9513302;21,1200256;13,8451939;2006-09-01
"23";3095,5185547;91,0741501;40,7508965;11,1954737;10,2067585;9,6019392;6,43963;262,2795715;0;0;0;0;0;0;3585,6081543;106,938652;48,4852676;13,3073359;10,9175005;11,476593;7,423943;2006;10;6943,40625;198,0128021;89,2361679;24,5028095;21,124258;21,0785332;13,8635721;2006-10-01
"24";3091,3137207;90,8516769;40,6106071;11,1577654;10,2502146;9,5655365;6,4327054;274,1706238;0;0;0;0;0;0;3579,7780762;106,755661;48,4023056;13,284564;10,898819;11,456953;7,4112391;2006;11;6945,262207;197,6073303;89,0129166;24,4423275;21,1490326;21,0224895;13,8439455;2006-11-01
"25";3082,0356445;90,5420837;40,4569778;11,1158676;10,2408752;9,5280962;6,4140811;283,9074707;0;0;0;0;0;0;3574,9921875;106,6051788;48,3340797;13,2658377;10,8834572;11,4408045;7,4007926;2006;12;6940,9350586;197,1472626;88,7910614;24,3817062;21,1243305;20,9688988;13,8148737;2006-12-01
