"";"Ca_L1";"Mg_L1";"K_L1";"Na_L1";"Al_L1";"Si_L1";"P_L1";"Ca_L2";"Mg_L2";"K_L2";"Na_L2";"Al_L2";"Si_L2";"P_L2";"Ca_L3";"Mg_L3";"K_L3";"Na_L3";"Al_L3";"Si_L3";"P_L3";"Ca_L4";"Mg_L4";"K_L4";"Na_L4";"Al_L4";"Si_L4";"P_L4";"Ca_L5";"Mg_L5";"K_L5";"Na_L5";"Al_L5";"Si_L5";"P_L5";"Ca_L6";"Mg_L6";"K_L6";"Na_L6";"Al_L6";"Si_L6";"P_L6";"Ca_L7";"Mg_L7";"K_L7";"Na_L7";"Al_L7";"Si_L7";"P_L7";"Ca_L8";"Mg_L8";"K_L8";"Na_L8";"Al_L8";"Si_L8";"P_L8";"Date";"Total_Ca"
"3";0,0149007;0,0233906;0,0064222;0,0094724;0,1020924;0,1505392;0;0,1352561;0,2177825;0,0606426;0,0876063;0,9574905;1,397871;0;0,1780441;0,296159;0,0827387;0,1155826;1,2961001;1,8824488;0;0,0285196;0,0476613;0,0134173;0,0187499;0,210276;0,3038538;0;0,0306642;0,0564451;0,0159207;0,020021;0,2435073;0,3484194;0;0,0338874;0,0620277;0,0176323;0,0221478;0,2695905;0,3847115;0;0,0355054;0,0672372;0,0189651;0,0229113;0,2864405;0,4100543;0;0,0275305;0,0537318;0,0152856;0,0179355;0,2292394;0,3259865;0;2005-01-01;0,484308
"4";0,1308869;0,0740141;0,0109866;0,0319024;0,2055506;0,6588709;0;0,366299;0,2949457;0,0756679;0,1587749;1,2675678;2,4366653;0;0,3709584;0,351589;0,0960813;0,1800571;1,5634081;2,7411306;0;0,0278055;0,0461742;0,0128918;0,0180141;0,2018988;0,2934993;0;0,0301258;0,0549163;0,015325;0,0193186;0,2345595;0,3379703;0;0,0336587;0,0607554;0,0170448;0,0215205;0,2610634;0,3757358;0;0,0331092;0,0620343;0,0173756;0,021159;0,2630882;0,3782657;0;0,0259713;0,0499299;0,0140721;0,0167157;0,2118405;0,3029203;0;2005-02-01;1,0188148
"5";0,1711109;0,0966852;0,0146953;0,0425716;0,2737722;0,864455;0;0,8327607;0,5342408;0,1174286;0,2877339;2,0330503;4,7679853;0;1,2451671;0,780759;0,1727247;0,4176473;2,9266894;7,04071;0;0,1201668;0,0896338;0,0230209;0,0488482;0,3786213;0,7657956;0;0,1833103;0,1274786;0,0307559;0,0641716;0,4918896;1,1015675;0;0,1368525;0,1111131;0,0293819;0,055378;0,4656182;0,9123347;0;0,0385509;0,0718866;0,020081;0,0244513;0,3038187;0,4380955;0;0,0301291;0,0577954;0,0162398;0,0192564;0,2442593;0,3501248;0;2005-03-01;2,7580483
"6";0,2350293;0,1338073;0,0232485;0,0661181;0,4259977;1,2209082;0;1,2626324;0,7939392;0,1790681;0,4389575;3,0626023;7,1981039;0;1,5772334;1,0143262;0,2579532;0,5813385;4,1514645;9,2792788;0;0,168619;0,12152;0,0330872;0,0689524;0,5260656;1,0675458;0;0,324442;0,2048295;0,0493377;0,1078537;0,775115;1,8560737;0;0,2641191;0,1812049;0,047229;0,0965275;0,7401394;1,6046957;0;0,0925824;0,0988747;0,0286321;0,0458893;0,43716;0,7386664;0;0,0430668;0,0684347;0,0200169;0,0258771;0,2988814;0,4445789;0;2005-04-01;3,9677244
"7";0,319673;0,1844077;0,0353996;0,0978655;0,6368826;1,7021868;0;1,8105059;1,1533141;0,2595532;0,6179084;4,3878026;10,359622;0;0,9282535;0,8789728;0,2883824;0,4633347;4,1477275;7,1163435;0;0,4534453;0,2688081;0,0673873;0,1598474;1,0785233;2,5562723;0;0,4328423;0,2792489;0,0747577;0,1568255;1,1404854;2,5605946;0;0,2592395;0,2120071;0,0629268;0,1127923;0,946873;1,7813963;0;0,1301902;0,1350439;0,0408031;0,0643361;0,6067883;1,0302018;0;0,0614536;0,0939594;0,0281855;0,0358671;0,4118677;0,6204837;0;2005-05-01;4,3956033
"8";0,3664014;0,2166729;0,0427939;0,1139825;0,7599185;1,9809364;0;1,6249771;1,1323508;0,3344002;0,6687737;5,0529423;10,2636204;0;1,1083455;1,0743799;0,369085;0,562234;5,1359568;8,6958284;0;0,3617027;0,2420962;0,0718826;0,1495477;1,0942124;2,2452381;0;0,1528413;0,1808972;0,0575852;0,0812862;0,8235685;1,3260958;0;0,0782889;0,1716964;0,0492475;0,0476636;0,6964498;0,9938341;0;0,0974524;0,1368389;0,0425317;0,0553444;0,6112173;0,9383181;0;0,0463045;0,1022551;0,0292824;0,0288063;0,4172497;0,5928397;0;2005-06-01;3,8363138
"9";0,3227515;0,2050229;0,0435618;0,0987224;0,7150459;1,8078004;0;2,6804378;1,763049;0,2213725;0,5427448;4,324873;13,9856129;0;1,8683281;1,4667953;0,5260711;0,8235319;6,9271846;13,0071602;0;0,4481974;0,2946742;0,0885275;0,1860085;1,3443593;2,7660167;0;0,1307115;0,196429;0,0613791;0,0751884;0,8665632;1,3133302;0;0,0887412;0,2008086;0,0576446;0,053588;0,8076392;1,1507012;0;0,0648836;0,1449597;0,041636;0,0401604;0,5891551;0,8372015;0;0,0522751;0,1188488;0,0341172;0,032314;0,4815689;0,6830595;0;2005-07-01;5,6563262
"10";0,2195216;0,1566923;0,0540109;0,0951119;0,7421856;1,4454101;0;2,4518726;1,6935145;0,3183379;0,6796396;5,4079604;13,9284744;0;0,8948113;1,1559091;0,4117215;0,4993921;5,4237289;8,4316034;0;0,3767764;0,280665;0,089401;0,1723703;1,3344315;2,517132;0;0,0917539;0,2106787;0,0602393;0,0548372;0,8379532;1,1979479;0;0,0991513;0,2300349;0,0661039;0,0593104;0,9181119;1,3073422;0;0,0720141;0,1651672;0,0474899;0,0441793;0,6659756;0,9456747;0;0,0578546;0,1350981;0,0388633;0,0354865;0,5435533;0,7701156;0;2005-08-01;4,2637558
"11";0,1191594;0,0964468;0,0320467;0,0563153;0,4616766;0,8385432;0;1,654364;1,1566628;0,29387;0,5766506;4,5037785;10,0370035;0;0,6041794;0,8453705;0,2888222;0,3471751;3,9004581;5,9455357;0;0,2416173;0,2050956;0,0647983;0,1165784;0,9678681;1,729211;0;0,0776054;0,1752942;0,0499561;0,0467935;0,7010893;1,0020746;0;0,082986;0,1895148;0,054557;0,050367;0,7635089;1,085173;0;0,0690997;0,1595012;0,0459375;0,0424721;0,643381;0,9124199;0;0,0553174;0,1301625;0,037532;0,0340239;0,5241104;0,7413526;0;2005-09-01;2,9043286
"12";0,1706634;0,1031518;0,0182061;0,045937;0,3188125;0,9059886;0;1,2410476;0,8165494;0,1401878;0,3198723;2,4490473;6,7886949;0;1,3010677;0,8981841;0,2578917;0,4721065;3,6859782;8,0171814;0;0,203848;0,1496885;0,0426492;0,086403;0,665696;1,3163747;0;0,0518991;0,1086279;0,0309065;0,0325045;0,4478092;0,6392516;0;0,0548737;0,1164076;0,0335695;0,0347204;0,4844345;0,6866342;0;0,0555024;0,1234288;0,0356144;0,0349492;0,5068164;0,717176;0;0,0443013;0,1005319;0,0290572;0,027932;0,4120677;0,5814629;0;2005-10-01;3,1232032
