"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"1";2005;"Layer 1";1;654,4492188;26,7360001;3e-07;3e-07;3e-07;0,2176593;2005-01-01
"2";2005;"Layer 1";2;657,5199585;26,8585377;1e-06;1e-06;1e-06;0,2186352;2005-02-01
"3";2005;"Layer 1";3;660,2543335;26,9668655;2e-06;2e-06;2e-06;0,2194903;2005-03-01
"4";2005;"Layer 1";4;662,718811;27,0643082;3,3e-06;3,3e-06;3,3e-06;0,2202525;2005-04-01
"5";2005;"Layer 1";5;664,8266602;27,1461506;5,2e-06;5,2e-06;5,2e-06;0,2208793;2005-05-01
"6";2005;"Layer 1";6;666,6523438;27,2179317;7,6e-06;7,6e-06;7,6e-06;0,2214151;2005-06-01
"7";2005;"Layer 1";7;667,671936;27,2635155;1,11e-05;1,11e-05;1,11e-05;0,2217169;2005-07-01
"8";2005;"Layer 1";8;669,4151001;27,3387814;1,46e-05;1,46e-05;1,46e-05;0,2222663;2005-08-01
"9";2005;"Layer 1";9;670,8269043;27,3951836;1,82e-05;1,82e-05;1,82e-05;0,2226591;2005-09-01
"10";2005;"Layer 1";10;672,1002808;27,445797;2,21e-05;2,21e-05;2,21e-05;0,223001;2005-10-01
"11";2005;"Layer 1";11;673,3857422;27,4977589;2,6e-05;2,6e-05;2,6e-05;0,2233545;2005-11-01
"12";2005;"Layer 1";12;674,5733643;27,5461254;2,98e-05;2,98e-05;2,98e-05;0,2236817;2005-12-01
"13";2006;"Layer 1";1;675,642395;27,5893078;3,34e-05;3,34e-05;3,34e-05;0,2239691;2006-01-01
"14";2006;"Layer 1";2;676,5888672;27,6268787;3,7e-05;3,7e-05;3,7e-05;0,224212;2006-02-01
"15";2006;"Layer 1";3;677,4091187;27,6586552;4,07e-05;4,07e-05;4,07e-05;0,224407;2006-03-01
"16";2006;"Layer 1";4;678,1505737;27,6872044;4,44e-05;4,44e-05;4,44e-05;0,224575;2006-04-01
"17";2006;"Layer 1";5;678,7044678;27,7069244;4,84e-05;4,84e-05;4,84e-05;0,224666;2006-05-01
"18";2006;"Layer 1";6;679,1310425;27,7227936;5,27e-05;5,27e-05;5,27e-05;0,2247196;2006-06-01
"19";2006;"Layer 1";7;678,881958;27,717741;5,8e-05;5,8e-05;5,8e-05;0,2245848;2006-07-01
"20";2006;"Layer 1";8;679,4988403;27,7477798;6,3e-05;6,3e-05;6,3e-05;0,2247455;2006-08-01
"21";2006;"Layer 1";9;679,8938599;27,7633152;6,81e-05;6,81e-05;6,81e-05;0,2247874;2006-09-01
"22";2006;"Layer 1";10;680,2527466;27,777174;7,33e-05;7,33e-05;7,33e-05;0,2248134;2006-10-01
"23";2006;"Layer 1";11;680,7174683;27,7961655;7,85e-05;7,85e-05;7,85e-05;0,2248832;2006-11-01
