"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"1";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;1;0,0266833;0,0289211;0,0530959;0,0074077;0,1865771;0,2873063;0,0029581;"Layer 1";2005-01-01
"2";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;2;0,0234804;0,0277474;0,0508352;0,0063029;0,1715112;0,2661522;0,0032365;"Layer 1";2005-02-01
"3";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;3;0,0300033;0,0365245;0,0670983;0,0080189;0,2233153;0,3472036;0,0042681;"Layer 1";2005-03-01
"4";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;4;0,0419638;0,0563861;0,1038948;0,0108761;0,3304438;0,5176832;0,0070964;"Layer 1";2005-04-01
"5";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;5;0,0606085;0,0862363;0,159889;0,0155532;0,4961769;0,779914;0,0108639;"Layer 1";2005-05-01
"6";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;6;0,0720268;0,1076053;0,1994213;0,0180681;0,605837;0,9561546;0,014246;"Layer 1";2005-06-01
"7";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;7;0,0776234;0,1200887;0,221722;0,0190957;0,6650634;1,0530843;0,0164411;"Layer 1";2005-07-01
"8";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;8;0,0634634;0,0931594;0,1611089;0,0127238;0,4870632;0,781664;0,020681;"Layer 1";2005-08-01
"9";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;9;0,0478609;0,0678319;0,1170225;0,0097452;0,3583944;0,5738648;0,0151749;"Layer 1";2005-09-01
"10";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;10;0,0277625;0,0367383;0,0627845;0,0058174;0,1985678;0,3165484;0,0082599;"Layer 1";2005-10-01
