"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"1";"        2005";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;16,1095886;29,2388496;10,0722141;0;0;0;0;0;0;3,2608457;1,8546741;0,3358143;0,6744152;6,0525656;13,8901377;0,9105461;NA;2005;5,4638252;6,0201912;0,7757725;12,3165512;0,529425;0,4564892;2,0608242;0,6291771;0,1789241;0,7301658;0,1239734;0,2104822;2,8475969;2,2424495;0,4192919;0,4047976;0,3398355;0,2450411;-337,0584106;-0,0022828;-0,0013844;-0,002227;-29,4035912;-31,7832432;NA
"2";"        2006";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;10,7548733;28,8613853;9,9179068;0;0;0;0;0;0;3,319144;1,8770813;0,3283009;0,6655959;5,9822111;14,0345087;0,9173958;NA;2006;5,7114892;6,3315401;0,8136008;13,1543303;0,5551971;0,4730733;2,0931728;0,6412894;0,1819736;0,742897;0,1260381;0,2159579;2,7300792;2,1434822;0,4026123;0,4053178;0,3256888;0,2384663;-91,9642487;-0,0040496;-0,0024559;-0,0039506;-7,6568227;-8,1800909;NA
"3";"        2007";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;9,7705269;0;0;0;0;0;0;3,2625144;1,8511968;0,3295317;0,6646734;5,97999;13,8381824;0,9111469;NA;2007;5,8147078;6,4265223;0,8269581;13,0603037;0,5643339;0,4791812;2,0963843;0,6457652;0,1826301;0,7460867;0,1263948;0,2199519;2,7640648;2,0535326;0,3875723;0,4071026;0,3128815;0,232862;-22,7375298;-0,0045834;-0,0027796;-0,0044714;-1,5158987;-1,5151553;NA
"4";"        2008";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;9,6203547;0;0;0;0;0;0;3,2679749;1,856704;0,330681;0,6665385;6,0002398;13,8662624;0,9139419;NA;2008;5,8831258;6,576169;0,8461087;12,9862947;0,5774008;0,4869247;2,0878181;0,6467639;0,1822622;0,7452369;0,1260403;0,223291;2,7954149;1,9715371;0,3739558;0,4098056;0,3012429;0,228099;-3,1650801;-0,0047471;-0,0028788;-0,0046311;0,2176337;0,3660282;NA
"5";"        2009";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;9,464982;0;0;0;0;0;0;3,3572483;1,8916169;0,3296966;0,6741614;6,0255203;14,1785288;0,9239115;NA;2009;3,2739775;6,7902331;0,8718745;12,9330873;0,5949499;0,4967642;2,100585;0,6459652;0,1814946;0,7429568;0,125442;0,2231331;2,8243051;1,8966054;0,36159;0,413201;0,2906355;0,2240475;1,4143312;-0,0048001;-0,002911;-0,0046827;0,7064224;0,8962466;NA
"6";"        2010";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;9,3005533;0;0;0;0;0;0;3,3685157;1,8949847;0,3303343;0,6768692;6,0367522;14,2257118;0,9242076;NA;2010;3,0554051;6,9032173;0,8864502;12,8266497;0,6048974;0,502577;2,126333;0,6461236;0,1810925;0,7423582;0,1251142;0,2222328;2,8517241;1,8280184;0,3503458;0,4171945;0,2809552;0,2205438;1,8586471;-0,0048202;-0,0029232;-0,0047024;0,8437193;1,0448641;NA
"7";"        2011";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;9,1339417;0;0;0;0;0;0;3,3342483;1,8856717;0,3282184;0,6664065;5,9934187;14,0785742;0,9234726;NA;2011;3,0909364;6,9922423;0,8981133;12,7064734;0,6128605;0,5073503;2,1472504;0,6444157;0,1801847;0,7397869;0,1244401;0,2207459;2,8779445;1,7651308;0,3401059;0,4216904;0,2721063;0,2175125;1,9009916;-0,0048307;-0,0029296;-0,0047126;0,8817212;1,0857246;NA
"8";"        2012";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;8,9662561;0;0;0;0;0;0;3,4457669;1,9256351;0,330271;0,6857992;6,0750375;14,5001364;0,9345509;NA;2012;2,9837503;6,9689608;0,8973446;12,5361509;0,6123783;0,5075042;2,1680853;0,6424782;0,1792417;0,7371499;0,1237472;0,2192561;2,9030771;1,7073339;0,3307548;0,4265623;0,2639963;0,2148843;1,9088061;-0,0048386;-0,0029343;-0,0047203;0,8915206;1,0962526;NA
"9";"        2013";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;8,7981567;0;0;0;0;0;0;3,4550927;1,9282807;0,3303017;0,6873051;6,0792766;14,534668;0,9349841;NA;2013;3,0544546;6,9988604;0,9019462;12,3865004;0,6155332;0,5094862;2,1797826;0,6374643;0,1774502;0,7310696;0,1224697;0,2167443;2,9271908;1,6540836;0,3221903;0,4316987;0,2565429;0,2125978;1,9033626;-0,0048457;-0,0029387;-0,0047273;0,8936776;1,0980803;NA
"10";"        2014";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;8,6316233;0;0;0;0;0;0;3,4087598;1,9143722;0,3283092;0,6746804;6,0267439;14,3440304;0,9325395;NA;2014;3,1089902;7,017529;0,9053043;12,2335081;0,6178431;0,5110926;2,1912727;0,6320095;0,1755405;0,7245287;0,1211107;0,2140963;2,9502709;1,6048648;0,3143124;0,4369656;0,2496666;0,2105878;1,9009582;-0,0048528;-0,0029429;-0,0047342;0,8934097;1,0975772;NA
