"";"YEAR";"Month";"DW_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"DW_Brk";"N_Brk";"Ca_Brk";"Mg_Brk";"K_Brk";"S_Brk";"P_Brk";"DW_Brh";"N_Brh";"Ca_Brh";"Mg_Brh";"K_Brh";"S_Brh";"P_Brh";"DW_Bol";"N_Bol";"Ca_Bol";"Mg_Bol";"K_Bol";"S_Bol";"P_Bol"
"3";2005;1;9284,6230469;118,7146072;30,8073997;8,7610636;42,0706711;7,134861;12,1273108;17896,03125;45,8358955;34,0049629;5,9955277;33,4435654;3,5482459;7,6722164;16725,2558594;28,6139545;27,2345715;4,4330292;17,8421707;1,9586948;"      4.0905008";108513,21875;34,323513;54,3751106;6,019938;23,7635555;4,0856643;4,6182165
"4";2005;2;9283,3212891;118,6979446;30,8030796;8,7598362;42,0647697;7,1338606;12,1256113;17906,0058594;45,8614426;34,0239182;5,9988694;33,462204;3,5502236;7,6764922;16729,9628906;28,6220074;27,2422371;4,4342771;17,8471909;1,959246;"      4.0916524";108567,015625;34,3405266;54,4020615;6,0229225;23,7753334;4,0876899;4,6205058
"5";2005;3;9283,1992188;118,6963959;30,8026714;8,7597208;42,0642204;7,1337667;12,125452;17925,953125;45,9125328;34,0618172;6,0055523;33,4994812;3,5541785;7,6850443;16739,3769531;28,638113;27,2575665;4,4367719;17,857233;1,9603485;"      4.0939541";108674,6015625;34,3745575;54,4559708;6,0288911;23,798893;4,0917401;4,6250849
"6";2005;4;9285,9658203;118,7317657;30,8118515;8,762332;42,0767593;7,1358929;12,1290655;18175,3046875;46,551178;34,5356255;6,0890899;33,9654617;3,6036177;7,791944;16857,0488281;28,839426;27,4491749;4,4679604;17,9827633;1,974129;"      4.1227336";110019,4140625;34,7999344;55,1298485;6,103497;24,0934029;4,1423745;4,6823187
"7";2005;5;9280,8261719;118,6660461;30,7947979;8,7574825;42,0534668;7,1319432;12,1223507;18674,0078125;47,8284645;35,4832268;6,256165;34,8974228;3,7024953;8,005743;17092,390625;29,2420559;27,8323994;4,5303378;18,2338219;2,0016899;"      4.1802907";112709,046875;35,6506844;56,4776039;6,2527084;24,6824074;4,2436423;4,7967868
"8";2005;6;9281,3955078;118,673317;30,7966843;8,7580204;42,0560455;7,1323814;12,1230965;18993,1777344;48,6459351;36,089695;6,3630939;35,4938774;3,7657773;8,1425743;17243,0097656;29,4997387;28,0776577;4,57026;18,3944988;2,0193288;"      4.2171283";114430,40625;36,1951637;57,3401642;6,3482041;25,0593758;4,3084545;4,8700461
"9";2005;7;9281,8994141;118,6797638;30,7983551;8,7584944;42,0550652;7,1327677;12,1216869;19247,5175781;49,2973595;36,572979;6,4483023;35,9259834;3,8162048;8,229805;17393,6289062;29,7574215;28,3229198;4,6101818;18,540575;2,036968;"      4.2406116";115802,125;36,6290436;58,0275192;6,4243016;25,3324718;4,3601007;4,916749
"10";2005;8;9273,1728516;118,568161;30,7693996;8,7502594;42,0118408;7,1260619;12,1097536;19308,2929688;49,453022;36,6884613;6,4686637;35,9945183;3,8282552;8,2506504;17525,421875;29,9828968;28,5375233;4,6451135;18,6254101;2,052402;"      4.2462234";116129,9140625;36,7327232;58,1917686;6,4424858;25,3757877;4,3724422;4,9279094
"11";2005;9;9255,4121094;118,3410797;30,7104664;8,7332735;41,9229393;7,1124139;12,0854759;19367,7851562;49,6053925;36,8014984;6,4874415;36,0558968;3,8400502;8,2710533;17647,7988281;30,1922646;28,7367992;4,6756744;18,697485;2,0667338;"      4.2517166";116450,765625;36,8342094;58,3525429;6,4592566;25,4145775;4,384522;4,9388332
"12";2005;10;9189,5068359;117,4983978;30,4917831;8,6710863;41,6244202;7,0617676;11,9994192;19367,7851562;49,6053925;36,8014984;6,4874415;36,0558968;3,8400502;8,2710533;17652,5058594;30,2003155;28,744463;4,6756744;18,6985722;2,0672851;"      4.2523184";116450,765625;36,8342094;58,3525429;6,4592566;25,4145775;4,384522;4,9388332
"13";2005;11;9164,1210938;117,1738129;30,4075527;8,6471329;41,5094337;7,0422597;11,9662714;19367,7851562;49,6053925;36,8014984;6,4874415;36,0558968;3,8400502;8,2710533;17657,2128906;30,201231;28,7521267;4,6756744;18,6986885;2,0678363;"      4.2524133";116450,765625;36,8342094;58,3525429;6,4592566;25,4145775;4,384522;4,9388332
"14";2005;12;9154,6015625;117,0520935;30,3759689;8,6381502;41,4663124;7,0349445;11,9538412;19367,7851562;49,6053925;36,8014984;6,4874415;36,0558968;3,8400502;8,2710533;17661,9199219;30,2014484;28,7597923;4,6756744;18,6987209;2,0680025;"      4.2524476";116450,765625;36,8342094;58,3525429;6,4592566;25,4145775;4,384522;4,9388332
"15";2006;1;9147,6826172;116,9636307;30,3530102;8,6316214;41,4349747;7,0296273;11,9448061;19367,7851562;49,6053925;36,8014984;6,4874415;36,0558968;3,8400502;8,2710533;17666,1796875;30,2015018;28,7607174;4,6756744;18,6987305;2,0680079;"      4.2524567";116450,765625;36,8342094;58,3525429;6,4592566;25,4145775;4,384522;4,9388332
"16";2006;2;9139,421875;116,858017;30,3255997;8,623827;41,3975563;7,0232797;11,9340191;19367,7851562;49,6053925;36,8014984;6,4874415;36,0558968;3,8400502;8,2710533;17670,4375;30,2015648;28,7607174;4,6756744;18,69874;2,0680177;"      4.2524729";116450,765625;36,8342094;58,3525429;6,4592566;25,4145775;4,384522;4,9388332
"17";2006;3;9131,0361328;116,7507858;30,2977753;8,6159143;41,3595695;7,0168352;11,92307;19367,7851562;49,6053925;36,8014984;6,4874415;36,0558968;3,8400502;8,2710533;17678,9550781;30,2017479;28,7607174;4,6756744;18,698761;2,0680604;"      4.2525406";116450,765625;36,8342094;58,3525429;6,4592566;25,4145775;4,384522;4,9388332
