"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"2";2074,2092285;54,2913322;43,8829536;8,1936064;7,8048024;6,6386786;4,7684264;1188,4257812;31,1294765;25,1685543;4,6981077;4,4638829;3,8080194;2,7342963;2671,6323242;69,9782867;56,601944;10,5656328;10,0387774;8,5621319;6,1453495;2005;1;5934,2666016;155,3991089;125,65345;23,457346;22,3074627;19,0088291;13,6480722;2005-01-01
"3";2071,2597656;54,1967926;43,7625732;8,1737175;7,8094411;6,6216736;4,7613335;1189,7515869;31,1794834;25,1941719;4,7029014;4,4685464;3,8130047;2,7394876;2672,2106934;70,0259094;56,6319275;10,5712318;10,0440969;8,5673132;6,1499949;2005;2;5933,2226562;155,4021912;125,5886765;23,4478493;22,3220825;19,0019932;13,6508169;2005-02-01
"4";2066,4907227;54,0544319;43,6030922;8,1465549;7,8073907;6,5987682;4,7500529;1191,4169922;31,242363;25,2261467;4,7088933;4,4744525;3,8192475;2,746027;2672,9519043;70,0867691;56,6702194;10,5783796;10,0508871;8,5739317;6,1559348;2005;3;5930,859375;155,3835754;125,4994583;23,4338284;22,3327312;18,9919472;13,6520157;2005-03-01
"5";2060,1635742;53,8773689;43,4309311;8,1161194;7,7939796;6,5735211;4,735301;1193,092041;31,3057499;25,2581444;4,7148962;4,4804244;3,8255172;2,7526283;2673,713623;70,1492157;56,709465;10,5857058;10,0578508;8,5807199;6,1620331;2005;4;5926,9692383;155,3323212;125,3985443;23,4167213;22,3322563;18,9797573;13,6499615;2005-04-01
"6";2053,8857422;53,6906052;43,2231026;8,0806627;7,7907124;6,5436435;4,7204638;1195,2033691;31,3857708;25,2981205;4,7224102;4,4880323;3,8333869;2,7609804;2674,6992188;70,2297516;56,7600212;10,5951433;10,066823;8,5894661;6,1698995;2005;5;5923,7880859;155,3061218;125,28125;23,3982162;22,3455677;18,9664955;13,6513424;2005-05-01
"7";2048,2480469;53,5219193;43,0332184;8,0483618;7,7886591;6,5163884;4,7071214;1197,1185303;31,458456;25,3340664;4,7291794;4,4950061;3,8404961;2,7685821;2675,6123047;70,304245;56,8067322;10,6038618;10,0751123;8,5975552;6,1771822;2005;6;5920,9790039;155,2846222;125,1740112;23,3814011;22,3587761;18,9544373;13,6528873;2005-06-01
"8";2050,8696289;53,574482;43,0350075;8,0510921;7,813086;6,5177774;4,7128582;1197,3155518;31,4659195;25,3377457;4,7298732;4,495729;3,841224;2,7693627;2675,704834;70,3118591;56,8114929;10,6047506;10,0759583;8,5983801;6,1779261;2005;7;5923,8901367;155,3522491;125,1842499;23,3857155;22,3847771;18,9573841;13,6601467;2005-07-01
"9";2056,2587891;53,6921272;43,0707588;8,0612602;7,8546047;6,5248156;4,7248244;1197,3157959;31,465929;25,3377476;4,7298737;4,4957299;3,8412249;2,7693636;2675,704834;70,3118668;56,8114967;10,6047516;10,0759602;8,598381;6,177927;2005;8;5929,2797852;155,4699097;125,2200012;23,3958855;22,4262943;18,9644222;13,6721144;2005-08-01
"10";2058,4230957;53,7019005;42,9598694;8,0475473;7,9052653;6,5113025;4,7289538;1198,9221191;31,5262871;25,3670444;4,7354321;4,5018306;3,8470473;2,7756915;2676,4604492;70,3735199;56,85009;10,6119576;10,0828133;8,6050701;6,1839576;2005;9;5933,8061523;155,6017303;125,1770096;23,3949375;22,4899101;18,9634209;13,6886024;2005-09-01
"11";2081,9729004;54,1766052;42,9844246;8,0732775;8,1224184;6,5248842;4,7805347;1200,692627;31,5915871;25,3979359;4,7413645;4,5089788;3,85322;2,7825561;2677,2629395;70,438858;56,8909492;10,6195841;10,0900736;8,6121531;6,190352;2005;10;5959,9282227;156,2070465;125,2733002;23,4342251;22,7214718;18,9902573;13,7534428;2005-10-01
"12";2087,6469727;54,2712364;42,9243431;8,0700989;8,1926479;6,519547;4,7926064;1202,020752;31,6403008;25,4207058;4,7457581;4,5144587;3,8577852;2,7876854;2677,8608398;70,4875793;56,9213676;10,6252642;10,0954847;8,6174297;6,1951218;2005;11;5967,5283203;156,3991241;125,2664185;23,4411221;22,8025913;18,9947605;13,7754135;2005-11-01
"13";2086,2685547;54,215641;42,8299179;8,0553827;8,2051725;6,5066218;4,7890854;1203,1762695;31,6826706;25,4403648;4,7495594;4,5192676;3,861738;2,7921515;2678,3850098;70,5302734;56,9480133;10,6302385;10,1002264;8,6220541;6,1993041;2005;12;5967,8300781;156,4285889;125,2182846;23,4351807;22,8246651;18,9904137;13,7805405;2005-12-01
"14";2082,5878906;54,1056633;42,7064629;8,0343666;8,2036953;6,4888945;4,7803783;1204,5089111;31,731554;25,4628811;4,7539196;4,5248489;3,8662798;2,7973111;2678,9987793;70,580162;56,9791069;10,6360455;10,1057634;8,6274529;6,2041922;2006;1;5966,0957031;156,4174042;125,1484451;23,4243336;22,8343086;18,982626;13,7818813;2006-01-01
"15";2080,1276855;54,024662;42,5988998;8,0167618;8,2095003;6,4737787;4,7744226;1205,7305908;31,7763653;25,4833641;4,757895;4,530004;3,8704259;2,8020477;2679,5673828;70,626358;57,0078735;10,6414175;10,1108894;8,6324501;6,2087207;2006;2;5965,425293;156,4273834;125,0901489;23,4160728;22,8503933;18,9766541;13,7851906;2006-02-01
"16";2077,1098633;53,9289818;42,4792557;7,9969134;8,2132874;6,456841;4,7671833;1207,0562744;31,8250179;25,5054207;4,7621841;4,5356426;3,8749061;2,8071969;2680,1931152;70,6770935;57,0394402;10,6473122;10,116518;8,6379337;6,2136965;2006;3;5964,3588867;156,4310913;125,0241241;23,4064083;22,865448;18,9696827;13,7880774;2006-03-01
"17";2070,9230957;53,7569618;42,3146591;7,9676843;8,1991539;6,432642;4,7527785;1208,6801758;31,8847275;25,5322456;4,7674088;4,5425906;3,8803792;2,8135271;2680,9765625;70,7404861;57,0788345;10,6546707;10,1235533;8,6447849;6,2199163;2006;4;5960,5795898;156,3821716;124,9257431;23,3897648;22,8652973;18,9578056;13,7862225;2006-04-01
"18";2065,0605469;53,5825424;42,1205482;7,9345694;8,1961107;6,404736;4,7389221;1210,6959229;31,9589329;25,5651531;4,773838;4,5513067;3,8871334;2,8214116;2681,9741211;70,8209076;57,1287384;10,6639938;10,1324739;8,6534653;6,2278094;2006;5;5957,7304688;156,362381;124,8144455;23,3724003;22,8798904;18,9453373;13,7881441;2006-05-01
"19";2058,1572266;53,3824577;41,9096603;7,8980875;8,1877298;6,3741832;4,722702;1212,8092041;32,036869;25,5992355;4,7805166;4,5605402;3,8941753;2,8297126;2683,0473633;70,9072647;57,1822433;10,6739912;10,1420517;8,6627789;6,23629;2006;6;5954,0141602;156,3265991;124,6911392;23,3525925;22,8903217;18,931139;13,7887049;2006-06-01
"20";2060,892334;53,437706;41,9129105;7,9011321;8,2128429;6,3758125;4,7286954;1213,0010986;32,0439339;25,6023159;4,7811208;4,5613842;3,8948121;2,8304648;2683,1435547;70,9150391;57,1870537;10,6748886;10,1429129;8,6636171;6,2370539;2006;7;5957,0366211;156,3966675;124,7022781;23,3571396;22,917141;18,9342422;13,7962132;2006-07-01
