"";"id";"YEAR";"Month";"C.mol.m²";"N.mol.m²";"Ca.mol.m²";"Mg.mol.m²";"K.mol.m²";"S.mol.m²";"P.mol.m²";"C.mmol.m².month";"N.mmol.m².month";"Ca.mmol.m².month";"Mg.mmol.m².month";"K.mmol.m².month";"S.mmol.m².month";"P.mmol.m².month";"MB.C.mol.m²";"MB.N.mol.m²";"MB.Ca.mol.m²";"MB.Mg.mol.m²";"MB.K.mol.m²";"MB.S.mol.m²";"MB.P.mol.m²";"X";"Date";"group_id"
"1";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 1.csv";2005;1;249,4701996;11,7571383;0;0;0;0;0,501298;74,9482422;0;0;0;0;0;0,1492947;11,7814655;0,5553008;0;0;"      0.0000000";"      0.0000000";"      0.0236279";NA;2005-01-01;"Layer 1"
"2";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 1.csv";2005;2;250,5941925;11,8129063;0;0;0;0;0,503532;84,0775833;0;0;0;0;0;0,1674736;10,6303177;0,5005225;0;0;"      0.0000000";"      0.0000000";"      0.0212664";NA;2005-02-01;"Layer 1"
"3";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 1.csv";2005;3;251,5423431;11,8628578;0;0;0;0;0,5053992;154,5850372;0;0;0;0;0;0,3078995;9,6169224;0,4518505;0;0;"      0.0000000";"      0.0000000";"      0.0191423";NA;2005-03-01;"Layer 1"
"4";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 1.csv";2005;4;252,381485;11,9078608;0;0;0;0;0,5070376;163,2637787;0;0;0;0;0;0,3251609;8,7076893;0,4078336;0;0;"      0.0000000";"      0.0000000";"      0.0172307";NA;2005-04-01;"Layer 1"
"5";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 1.csv";2005;5;253,0198975;11,9477129;0;0;0;0;0,5082505;287,2644348;0;0;0;0;0;0,5720642;7,9290895;0,3688974;0;0;"      0.0000000";"      0.0000000";"      0.0155122";NA;2005-05-01;"Layer 1"
"6";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 1.csv";2005;6;253,508728;11,9829121;0;0;0;0;0,5091444;358,0381775;0;0;0;0;0;0,7129087;7,2516923;0,3341799;0;0;"      0.0000001";"      0.0000000";"      0.0139668";NA;2005-06-01;"Layer 1"
"7";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 1.csv";2005;7;254,2355957;12,016242;0;0;0;0;0,5105417;2,813679;0;0;0;0;0;0,0056017;6,5292072;0,2988721;0;0;"      0.0000001";"      0.0000000";"      0.0125701";NA;2005-07-01;"Layer 1"
"8";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 1.csv";2005;8;254,8887024;12,0459299;0;0;0;0;0,5117987;0;0;0;0;0;0;0;5,8779049;0,26719;0;0;"      0.0000001";"      0.0000000";"      0.0113131";NA;2005-08-01;"Layer 1"
"9";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 1.csv";2005;9;255,4223022;12,0729818;0;0;0;0;0,5127969;91,4959869;0;0;0;0;0;0,1821101;5,3208151;0,2404986;0;0;"      0.0000001";"      0.0000000";"      0.0101833";NA;2005-09-01;"Layer 1"
"10";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 1.csv";2005;10;255,7851257;12,0965099;0;0;1e-07;0;0,5134418;212,7479858;0;0;0;0;0;0,4233837;4,8583841;0,2185093;0;0;"      0.0000001";"      0.0000000";"      0.0091685";NA;2005-10-01;"Layer 1"
"11";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 1.csv";2005;11;256,2141113;12,1185884;0;0;1e-07;0;0,5142243;86,7772217;0;0;0;0;0;0,1726661;4,4025822;0,1976544;0;0;"      0.0000001";"      0.0000000";"      0.0082531";NA;2005-11-01;"Layer 1"
"12";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 1.csv";2005;12;256,6176147;12,1386509;0;0;1e-07;0;0,5149595;62,2524567;0;0;0;0;0;0,123849;3,9825504;0,1784678;0;0;"      0.0000001";"      0.0000000";"      0.0074288";NA;2005-12-01;"Layer 1"
"13";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 1.csv";2006;1;256,9548035;12,1566801;0;0;1e-07;0;0,5155595;91,3940201;0;0;0;0;0;0,1817978;3,6136785;0,1614451;0;0;"      0.0000001";"      0.0000000";"      0.0066874";NA;2006-01-01;"Layer 1"
"14";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 1.csv";2006;2;257,269043;12,1730747;0;0;1e-07;0;0,5161156;74,7954941;0;0;0;0;0;0,1487586;3,2763665;0,1459737;0;0;"      0.0000001";"      0.0000000";"      0.0060199";NA;2006-02-01;"Layer 1"
"15";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 1.csv";2006;3;257,5329895;12,1878395;0;0;1e-07;0;0,5165693;94,4133835;0;0;0;0;0;0,1877483;2,9791846;0,1322251;0;0;"      0.0000001";"      0.0000000";"      0.0054194";NA;2006-03-01;"Layer 1"
"16";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 1.csv";2006;4;257,7084656;12,2008572;0;0;1e-07;0;0,5168369;162,2670441;0;0;0;0;0;0,3226307;2,7333438;0,1201466;0;0;"      0.0000001";"      0.0000000";"      0.0048801";NA;2006-04-01;"Layer 1"
"17";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 1.csv";2006;5;257,7860413;12,2121801;0;0;1e-07;0;0,5168934;247,4671478;0;0;0;0;0;0,4919463;2,5394647;0,1093198;0;0;"      0.0000001";"      0.0000000";"      0.0043960";NA;2006-05-01;"Layer 1"
"18";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 1.csv";2006;6;257,6111145;12,2204533;0;0;2e-07;0;0,5164157;492,2522888;0;0;0;0;0;0,9783693;2,4436991;0,1018148;0;0;"      0.0000001";"      0.0000000";"      0.0039643";NA;2006-06-01;"Layer 1"
"19";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 1.csv";2006;7;257,8598022;12,2305584;0;0;2e-07;0;0,5168182;0,06298;0;0;0;0;0;0,0001251;2,2013893;0,0896325;0;0;"      0.0000001";"      0.0000000";"      0.0035679";NA;2006-07-01;"Layer 1"
"20";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 1.csv";2006;8;258,0801392;12,2393131;0;0;2e-07;0;0,517175;0;0;0;0;0;0;0;1,9830867;0,0787952;0;0;"      0.0000001";"      0.0000000";"      0.0032111";NA;2006-08-01;"Layer 1"
"21";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 1.csv";2006;9;258,1761475;12,2471275;0;0;2e-07;0;0,5172636;142,1047821;0;0;0;0;0;0,2822719;1,8318114;0,071415;0;0;"      0.0000002";"      0.0000000";"      0.0028924";NA;2006-09-01;"Layer 1"
"22";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 1.csv";2006;10;258,2144165;12,2539072;0;0;2e-07;0;0,5172325;185,141571;0;0;0;0;0;0,3676847;1,7098229;0,0661283;0;0;"      0.0000002";"      0.0000000";"      0.0026062";NA;2006-10-01;"Layer 1"
"23";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 1.csv";2006;11;258,3105774;12,2606506;0;0;2e-07;0;0,5173211;107,4728317;0;0;0;0;0;0,2133935;1,5758173;0,0607323;0;0;"      0.0000002";"      0.0000000";"      0.0023474";NA;2006-11-01;"Layer 1"
"24";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 1.csv";2006;12;258,427948;12,2670031;0;0;3e-07;0;0,517459;66,1187057;0;0;0;0;0;0,1312565;1,4397523;0,0552795;0;0;"      0.0000002";"      0.0000000";"      0.0021138";NA;2006-12-01;"Layer 1"
"25";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 1.csv";2007;1;258,5415649;12,2728453;0;0;3e-07;0;0,5175952;53,9466171;0;0;0;0;0;0,1070728;1,313225;0,0502443;0;0;"      0.0000002";"      0.0000000";"      0.0019032";NA;2007-01-01;"Layer 1"
"26";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 1.csv";2007;2;258,6133728;12,2780571;0;0;3e-07;0;0,5176471;89,1930618;0;0;0;0;0;0,1769974;1,2106084;0,0460292;0;0;"      0.0000001";"      0.0000000";"      0.0017144";NA;2007-02-01;"Layer 1"
"27";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 1.csv";2007;3;258,6326294;12,2826109;0;0;3e-07;0;0,5175896;138,3231506;0;0;0;0;0;0,2744422;1,1339325;0,0426622;0;0;"      0.0000001";"      0.0000000";"      0.0015451";NA;2007-03-01;"Layer 1"
"28";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 1.csv";2007;4;258,6427002;12,2867861;0;0;3e-07;0;0,5175121;140,0725708;0;0;0;0;0;0,2778611;1,0657023;0,0393544;0;0;"      0.0000001";"      0.0000000";"      0.0013929";NA;2007-04-01;"Layer 1"
"29";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 1.csv";2007;5;258,5499268;12,2895756;0;0;3e-07;0;0,5172223;236,2991333;0;0;0;0;0;0,4686576;1,0350347;0,0361282;0;0;"      0.0000001";"      0.0000000";"      0.0012574";NA;2007-05-01;"Layer 1"
"30";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 1.csv";2007;6;258,5250244;12,2925682;0;0;4e-07;0;0,5170682;158,6303406;0;0;0;0;0;0,3145526;0,9831882;0,0326254;0;0;"      0.0000001";"      0.0000000";"      0.0011342";NA;2007-06-01;"Layer 1"
"31";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 1.csv";2007;7;258,6337891;12,2960825;0;0;4e-07;0;0,5171958;2,7085412;0;0;0;0;0;0,0053698;0,8872149;0,0277062;0;0;"      0.0000001";"      0.0000000";"      0.0010209";NA;2007-07-01;"Layer 1"
"32";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 1.csv";2007;8;258,7365417;12,2992315;0;0;4e-07;0;0,5173182;1,4965252;0;0;0;0;0;0,0029664;0,8003382;0,023532;0;0;"      0.0000001";"      0.0000000";"      0.0009188";NA;2007-08-01;"Layer 1"
"33";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 1.csv";2007;9;258,8497009;12,3026962;0;0;4e-07;0;0,5174601;0,3264734;0;0;0;0;0;0,000647;0,7217259;0,0204735;0;0;"      0.0000001";"      0.0000000";"      0.0008269";NA;2007-09-01;"Layer 1"
"34";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 1.csv";2007;10;258,7915344;12,3045368;0;0;4e-07;0;0,5172539;170,860199;0;0;0;0;0;0,3385617;0,7056242;0,0200991;0;0;"      0.0000001";"      0.0000000";"      0.0007470";NA;2007-10-01;"Layer 1"
"35";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 1.csv";2007;11;258,7998352;12,3067322;0;0;4e-07;0;0,5171849;92,4692154;0;0;0;0;0;0,1831981;0,6655368;0,0190015;0;0;"      0.0000001";"      0.0000000";"      0.0006739";NA;2007-11-01;"Layer 1"
"36";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 1.csv";2007;12;258,8251648;12,3089113;0;0;5e-07;0;0,517154;67,2495041;0;0;0;0;0;0,1332115;0,6209667;0,0177433;0;0;"      0.0000001";"      0.0000000";"      0.0006076";NA;2007-12-01;"Layer 1"
"37";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 1.csv";2008;1;258,8616638;12,3110189;0;0;5e-07;0;0,5171506;47,9003372;0;0;0;0;0;0,0948688;0,5744056;0,0164096;0;0;"      0.0000001";"      0.0000000";"      0.0005476";NA;2008-01-01;"Layer 1"
"38";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 1.csv";2008;2;258,8701782;12,3129044;0;0;5e-07;0;0,5170906;76,5361938;0;0;0;0;0;0,1515602;0,5416088;0,0154632;0;0;"      0.0000001";"      0.0000000";"      0.0004941";NA;2008-02-01;"Layer 1"
"39";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 1.csv";2008;3;258,866272;12,3146505;0;0;5e-07;0;0,5170058;87,4015045;0;0;0;0;0;0,17305;0,5156576;0,0147049;0;0;"      0.0000001";"      0.0000000";"      0.0004461";NA;2008-03-01;"Layer 1"
"40";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 1.csv";2008;4;258,842926;12,3161993;0;0;5e-07;0;0,5168802;107,1645432;0;0;0;0;0;0,2121474;0,4986109;0,0138767;0;0;"      0.0000001";"      0.0000000";"      0.0004032";NA;2008-04-01;"Layer 1"
"41";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 1.csv";2008;5;258,6721802;12,3159485;0;0;5e-07;0;0,5164545;247,5915985;0;0;0;0;0;0,4900717;0,5279952;0,0130369;0;0;"      0.0000001";"      0.0000000";"      0.0003668";NA;2008-05-01;"Layer 1"
"42";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 1.csv";2008;6;258,4655151;12,3160725;0;0;5e-07;0;0,5159308;315,106781;0;0;0;0;0;0,6235905;0,5769429;0,0137104;0;0;"      0.0000001";"      0.0000000";"      0.0003352";NA;2008-06-01;"Layer 1"
"43";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 1.csv";2008;7;258,5249329;12,3172588;0;0;5e-07;0;0,5159668;0,0076659;0;0;0;0;0;1,52e-05;0,5205198;0,0101587;0;0;"      0.0000001";"      0.0000000";"      0.0003017";NA;2008-07-01;"Layer 1"
"44";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 1.csv";2008;8;258,2193604;12,3166151;0;0;6e-07;0;0,515228;429,0250244;0;0;0;0;0;0,8487026;0,6065128;0,012716;0;0;"      0.0000001";"      0.0000000";"      0.0002784";NA;2008-08-01;"Layer 1"
"45";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 1.csv";2008;9;258,2049255;12,317132;0;0;6e-07;0;0,515098;82,162323;0;0;0;0;0;0,162501;0,5746232;0,0104435;0;0;"      0.0000002";"      0.0000000";"      0.0002520";NA;2008-09-01;"Layer 1"
"46";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 1.csv";2008;10;258,1118469;12,3178692;0;0;6e-07;0;0,5147926;194,0186768;0;0;0;0;0;0,3836441;0,5824589;0,0114692;0;0;"      0.0000002";"      0.0000000";"      0.0002301";NA;2008-10-01;"Layer 1"
"47";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 1.csv";2008;11;258,0750732;12,3190479;0;0;6e-07;0;0,5146027;130,8599091;0;0;0;0;0;0,2586972;0,5685856;0,0117475;0;0;"      0.0000002";"      0.0000000";"      0.0002093";NA;2008-11-01;"Layer 1"
"48";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 1.csv";2008;12;258,1042175;12,3205643;0;0;6e-07;0;0,5145553;50,7659607;0;0;0;0;0;0,1003373;0,5286336;0,0110864;0;0;"      0.0000002";"      0.0000000";"      0.0001892";NA;2008-12-01;"Layer 1"
"49";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 1.csv";2009;1;258,1221619;12,3219862;0;0;7e-07;0;0,5144904;59,6728745;0;0;0;0;0;0,117917;0,4951375;0,010533;0;0;"      0.0000002";"      0.0000000";"      0.0001713";NA;2009-01-01;"Layer 1"
"50";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 1.csv";2009;2;258,1285706;12,3233204;0;0;7e-07;0;0,5144062;69,6241302;0;0;0;0;0;0,1375539;0,4681191;0,0101199;0;0;"      0.0000002";"      0.0000000";"      0.0001553";NA;2009-02-01;"Layer 1"
"51";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 1.csv";2009;3;258,1200867;12,3245583;0;0;7e-07;0;0,5142943;84,2493591;0;0;0;0;0;0,1664165;0,4485542;0,0098738;0;0;"      0.0000002";"      0.0000000";"      0.0001411";NA;2009-03-01;"Layer 1"
"52";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 1.csv";2009;4;258,0722351;12,3255367;0;0;7e-07;0;0,5141014;128,0665131;0;0;0;0;0;0,2529198;0,444902;0,0097124;0;0;"      0.0000001";"      0.0000000";"      0.0001291";NA;2009-04-01;"Layer 1"
"53";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 1.csv";2009;5;257,9117737;12,3257284;0;0;7e-07;0;0,5136709;254,6517487;0;0;0;0;0;0,5028139;0,4821923;0,0102621;0;0;"      0.0000002";"      0.0000000";"      0.0001202";NA;2009-05-01;"Layer 1"
"54";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 1.csv";2009;6;257,7407837;12,3252001;0;0;7e-07;0;0,5132201;249,0253296;0;0;0;0;0;0,4916056;0,5139962;0,009776;0;0;"      0.0000002";"      0.0000000";"      0.0001122";NA;2009-06-01;"Layer 1"
"55";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 1.csv";2009;7;257,8058167;12,3264818;0;0;8e-07;0;0,5132521;0,4601392;0;0;0;0;0;0,0009082;0,4641373;0,0069916;0;0;"      0.0000002";"      0.0000000";"      0.0001010";NA;2009-07-01;"Layer 1"
"56";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 1.csv";2009;8;257,8604431;12,3272791;0;0;8e-07;0;0,5132748;0,0007711;0;0;0;0;0;1,5e-06;0,4189961;0,0045231;0;0;"      0.0000001";"      0.0000000";"      0.0000909";NA;2009-08-01;"Layer 1"
"57";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 1.csv";2009;9;257,8721924;12,3282309;0;0;8e-07;0;0,513206;63,7403946;0;0;0;0;0;0,1257574;0,3986258;0,003762;0;0;"      0.0000001";"      0.0000000";"      0.0000829";NA;2009-09-01;"Layer 1"
"58";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 1.csv";2009;10;257,7737732;12,3283892;0;0;8e-07;0;0,5129113;180,6490631;0;0;0;0;0;0,3563479;0,4178674;0,0051458;0;0;"      0.0000002";"      0.0000000";"      0.0000776";NA;2009-10-01;"Layer 1"
"59";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 1.csv";2009;11;257,7424622;12,3290567;0;0;8e-07;0;0,5127543;105,4592896;0;0;0;0;0;0,2079896;0,4106658;0,0056612;0;0;"      0.0000002";"      0.0000000";"      0.0000715";NA;2009-11-01;"Layer 1"
"60";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 1.csv";2009;12;257,7613831;12,3299885;0;0;8e-07;0;0,5127058;43,8562279;0;0;0;0;0;0,0864789;0,3840324;0,0055201;0;0;"      0.0000001";"      0.0000000";"      0.0000651";NA;2009-12-01;"Layer 1"
"61";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 1.csv";2010;1;257,7249451;12,3306808;0;0;9e-07;0;0,512544;107,4648361;0;0;0;0;0;0,2118696;0,3802311;0,0059537;0;0;"      0.0000001";"      0.0000000";"      0.0000603";NA;2010-01-01;"Layer 1"
"62";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 1.csv";2010;2;257,6869812;12,3314123;0;0;9e-07;0;0,5123793;108,8795853;0;0;0;0;0;0,2146211;0,3772793;0,0063587;0;0;"      0.0000001";"      0.0000000";"      0.0000560";NA;2010-02-01;"Layer 1"
"63";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 1.csv";2010;3;257,6477661;12,33218;0;0;9e-07;0;0,5122123;110,0394821;0;0;0;0;0;0,2168694;0,37506;0,0067259;0;0;"      0.0000001";"      0.0000000";"      0.0000522";NA;2010-03-01;"Layer 1"
"64";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 1.csv";2010;4;257,5932617;12,3328648;0;0;9e-07;0;0,5120132;127,4684677;0;0;0;0;0;0,2511746;0,3785924;0,0068729;0;0;"      0.0000001";"      0.0000000";"      0.0000490";NA;2010-04-01;"Layer 1"
"65";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 1.csv";2010;5;257,4870911;12,3331642;0;0;9e-07;0;0,5117043;186,8206635;0;0;0;0;0;0,3680599;0,4007265;0,0067962;0;0;"      0.0000001";"      0.0000000";"      0.0000471";NA;2010-05-01;"Layer 1"
