"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"1";2005;"Layer 1";1;249,4934998;11,7565231;0;0;0;0,2314595;2005-01-01
"2";2005;"Layer 1";2;250,6404419;11,8115435;1e-07;1e-07;1e-07;0,2325181;2005-02-01
"3";2005;"Layer 1";3;251,6604767;11,860857;1e-07;1e-07;1e-07;0,2334559;2005-03-01
"4";2005;"Layer 1";4;252,5770111;11,905139;2e-07;2e-07;2e-07;0,2342949;2005-04-01
"5";2005;"Layer 1";5;253,3673096;11,9442177;3e-07;3e-07;3e-07;0,235012;2005-05-01
"6";2005;"Layer 1";6;254,0656586;11,979003;5e-07;5e-07;5e-07;0,2356389;2005-06-01
"7";2005;"Layer 1";7;254,5752563;12,0084085;7e-07;7e-07;7e-07;0,2360809;2005-07-01
"8";2005;"Layer 1";8;255,2162323;12,037158;1e-06;1e-06;1e-06;0,2366429;2005-08-01
"9";2005;"Layer 1";9;255,7836456;12,0627251;1,3e-06;1,3e-06;1,3e-06;0,2371352;2005-09-01
"10";2005;"Layer 1";10;256,2605286;12,0851984;1,5e-06;1,5e-06;1,5e-06;0,2375408;2005-10-01
"11";2005;"Layer 1";11;256,7245178;12,1058683;1,9e-06;1,9e-06;1,9e-06;0,2379337;2005-11-01
"12";2005;"Layer 1";12;257,1505432;12,1245661;2,1e-06;2,1e-06;2,1e-06;0,2382929;2005-12-01
"13";2006;"Layer 1";1;257,5313721;12,1413374;2,4e-06;2,4e-06;2,4e-06;0,2386116;2006-01-01
"14";2006;"Layer 1";2;257,8660583;12,1562929;2,7e-06;2,7e-06;2,7e-06;0,2388881;2006-02-01
"15";2006;"Layer 1";3;258,1548157;12,1695433;3e-06;3e-06;3e-06;0,2391217;2006-03-01
"16";2006;"Layer 1";4;258,4132385;12,1813679;3,3e-06;3,3e-06;3,3e-06;0,2393269;2006-04-01
"17";2006;"Layer 1";5;258,6105042;12,1911974;3,6e-06;3,6e-06;3,6e-06;0,239473;2006-05-01
"18";2006;"Layer 1";6;258,7750549;12,1996527;3,9e-06;3,9e-06;3,9e-06;0,2395858;2006-06-01
"19";2006;"Layer 1";7;258,8022156;12,2053299;4,2e-06;4,2e-06;4,2e-06;0,2395631;2006-07-01
"20";2006;"Layer 1";8;259,0124207;12,2127695;4,6e-06;4,6e-06;4,6e-06;0,2397098;2006-08-01
