"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"1";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;1;0,1515527;0,1671056;0,305655;0,0423133;1,0650984;1,642398;0,016646;"Layer 1";2005-01-01
"2";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;2;0,137926;0,1584939;0,2902249;0,0380144;0,9919559;1,5347528;0,0166019;"Layer 1";2005-02-01
"3";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;3;0,1801595;0,2038663;0,373689;0,0503325;1,2867891;1,987327;0,0199533;"Layer 1";2005-03-01
"4";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;4;0,2584179;0,327614;0,6061596;0,0706681;1,981598;3,0840509;0,0338096;"Layer 1";2005-04-01
"5";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;5;0,3809631;0,4934489;0,9175665;0,1051724;2,9722197;4,627933;0,0479699;"Layer 1";2005-05-01
"6";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;6;0,4648947;0,6214322;1,1585245;0,1286165;3,7058249;5,779757;0,0587042;"Layer 1";2005-06-01
"7";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;7;0,3484873;0,5911012;1,0224082;0,0950085;3,082649;4,9219141;0,051856;"Layer 1";2005-07-01
"8";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;8;0,5263081;0,7958224;1,4994236;0,1433078;4,5966458;7,2172465;0,0730651;"Layer 1";2005-08-01
"9";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;9;0,2616398;0,4380656;0,7509062;0,0714862;2,3015497;3,6723683;0,0364269;"Layer 1";2005-09-01
"10";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;10;0,1629012;0,2363706;0,4060078;0,045465;1,3100122;2,0685577;0,0191815;"Layer 1";2005-10-01
"11";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;11;0,1305865;0,167289;0,2901121;0,0369584;0,971871;1,5200927;0,0141029;"Layer 1";2005-11-01
"12";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;12;0,1459086;0,156655;0,2853328;0,041181;1,0084531;1,5519011;0,0148173;"Layer 1";2005-12-01
"13";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;1;0,1504262;0,1689868;0,3093073;0,0417154;1,0681952;1,6497371;0,0173309;"Layer 1";2006-01-01
