"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"2";3126,5100098;93,2592468;42,218502;11,5929585;9,6237965;9,9880533;6,4797044;251,1938477;6,8637595;3,1119823;0,854119;0,7007298;0,7366146;0,4764988;3565,4370117;103,9744415;47,1413116;12,9384699;10,6148815;11,158473;7,2181582;2005;1;6943,1416016;204,0974426;92,4717865;25,3855476;20,9394073;21,8831406;14,1743612;2005-01-01
"3";3127,4719238;93,0739441;41,9417114;11,5337372;9,9117069;9,9070988;6,4830151;177,4035645;4,2378755;1,9214239;0,5273567;0,43265;0,4548062;0,2942035;3611,5131836;103,31147;46,8407288;12,8559713;10,5471973;11,0873241;7,1721339;2005;2;6916,3886719;200,623291;90,7038574;24,9170666;20,8915539;21,4492302;13,9493532;2005-02-01
"4";3122,1240234;92,7049103;41,5857849;11,4524317;10,1742325;9,8077421;6,4732218;123,824791;2,4039762;1,0899466;0,2991482;0,245425;0,2579933;0,1668898;3644,5473633;102,5663528;46,5028992;12,7632494;10,4711285;11,0073595;7,1204062;2005;3;6890,496582;197,6752472;89,178627;24,5148315;20,8907871;21,0730934;13,7605181;2005-03-01
"5";3100,4702148;91,9255295;41,1126328;11,3329754;10,2853212;9,6861515;6,4291658;92,9813385;1,3573824;0,615428;0,1689112;0,1385769;0,1456735;0,0942328;3662,9406738;101,8221359;46,1654663;12,670639;10,3951502;10,9274902;7,0687413;2005;4;6856,3930664;195,1050568;87,8935318;24,1725254;20,8190498;20,7593174;13,5921383;2005-04-01
"6";3224,3984375;94,7794495;41,644989;11,5452433;11,7888784;9,7511635;6,6911955;66,6621017;0,618327;0,2803452;0,0769439;0,0631258;0,0663585;0,0429258;3679,4428711;100,89814;45,7465363;12,5556602;10,3008194;10,8283281;7,0045953;2005;5;6970,503418;196,295929;87,6718826;24,1778469;22,1528225;20,6458492;13,7387152;2005-05-01
"7";3223,7077637;94,5423355;41,3424797;11,4791555;12,0750523;9,6639404;6,6910973;61,9035187;0,352446;0,1597966;0,043858;0,0359817;0,0378243;0,0244677;3682,2834473;100,1750412;45,4186897;12,4656763;10,2269974;10,7507257;6,9543953;2005;6;6967,8945312;195,069809;86,9209671;23,9886894;22,3380299;20,4524899;13,6699619;2005-06-01
"8";3262,107666;95,4937286;41,5982628;11,5646086;12,4516335;9,7104216;6,7718778;63,2076302;0,3377354;0,1531269;0,0420274;0,0344798;0,0362456;0,0234464;3681,4550781;100,1053543;45,3870926;12,4570065;10,219882;10,7432461;6,9495583;2005;7;7006,7700195;195,9367981;87,1384888;24,0636406;22,7059975;20,4899139;13,7448816;2005-07-01
"9";3325,9855957;97,1111984;42,0709572;11,7169876;13,0316372;9,8014336;6,9060369;63,2076302;0,3377354;0,1531269;0,0420274;0,0344798;0,0362456;0,0234464;3681,4550781;100,1053543;45,3870926;12,4570065;10,219882;10,7432461;6,9495583;2005;8;7070,6489258;197,5542908;87,6111908;24,2160225;23,2859993;20,580925;13,8790417;2005-08-01
"10";3402,5678711;98,8565521;42,3752213;11,8428059;13,9850693;9,8344421;7,0680733;63,1448326;0,2071842;0,0939359;0,0257818;0,0211517;0,0222349;0,0143832;3682,6428223;99,4604263;45,0946846;12,3767519;10,1540413;10,6740332;6,9047856;2005;9;7148,3554688;198,5241547;87,5638504;24,2453403;24,1602631;20,5307102;13,9872427;2005-09-01
"11";3592,7958984;103,4709244;43,5087814;12,2371922;15,9818764;10,0259848;7,4688473;63,5338135;0,1222571;0,0554305;0,0152135;0,0124814;0,0131206;0,0084874;3685,0981445;98,7809219;44,7866058;12,2921944;10,084671;10,6011086;6,857614;2005;10;7341,4277344;202,374115;88,3508301;24,5446014;26,0790253;20,640213;14,3349476;2005-10-01
"12";3672,1689453;105,2982101;43,8489418;12,3729725;16,9456558;10,0673904;7,6366754;65,6701965;0,0763331;0,0346089;0,0094988;0,0077929;0,008192;0,0052992;3686,7619629;98,1624985;44,5062218;12,2152386;10,021534;10,5347395;6,8146811;2005;11;7424,6010742;203,5370483;88,3897705;24,5977116;26,9749813;20,610323;14,4566555;2005-11-01
"13";3677,9741211;105,2870255;43,6777039;12,3404083;17,2089958;10,0135508;7,6498418;68,4978867;0,0511196;0,0231773;0,0063613;0,0052189;0,0054861;0,0035488;3687,6333008;97,6221008;44,2612076;12,1479921;9,9663639;10,4767447;6,7771659;2005;12;7434,1049805;202,9602509;87,9620895;24,4947643;27,1805801;20,4957809;14,4305563;2005-12-01
"14";3664,2927246;104,7781601;43,3564949;12,2601089;17,3010921;9,9302692;7,6221085;69,8802414;0,0335527;0,0152126;0,0041753;0,0034254;0,0036009;0,0023293;3689,4304199;97,0629807;44,0077057;12,0784168;9,9092827;10,4167404;6,7383504;2006;1;7423,6030273;201,8746948;87,3794174;24,342701;27,2138004;20,3506107;14,3627872;2006-01-01
"15";3656,8344727;104,4108658;43,0596695;12,1899605;17,4709702;9,849576;7,6075425;69,2316589;0,0207164;0,0093927;0,0025779;0,002115;0,0022233;0,0014382;3692,7585449;96,4440918;43,727108;12,0014029;9,8460999;10,3503208;6,695385;2006;2;7418,824707;200,8756714;86,7961731;24,193943;27,3191853;20,2021179;14,3043661;2006-02-01
"16";3642,7009277;103,8541336;42,6858368;12,0979042;17,6073952;9,7513618;7,5790815;66,3300095;0,0117516;0,0053281;0,0014624;0,0011997;0,0012612;0,0008158;3697,7739258;95,7485046;43,4117279;11,9148436;9,7750854;10,275671;6,6470957;2006;3;7406,8046875;199,6143951;86,1028976;24,0142117;27,3836803;20,0282955;14,2269936;2006-03-01
"17";3612,3049316;102,8878021;42,1945915;11,9676905;17,5932884;9,6308298;7,5164537;64,325058;0,0066354;0,0030085;0,0008257;0,0006774;0,0007121;0,0004606;3701,9621582;95,0537567;43,0967369;11,8283901;9,7041578;10,2011108;6,5988641;2006;4;7378,5922852;197,9481964;85,294342;23,7969074;27,2981224;19,832653;14,1157789;2006-04-01
"18";3725,6826172;105,5168762;42,7061615;12,1672039;18,9447155;9,6974201;7,7560649;57,3871536;0,0030226;0,0013704;0,0003761;0,0003086;0,0003244;0,0002098;3711,1896973;94,1911926;42,7056541;11,7210522;9,6160975;10,1085396;6,5389829;2006;5;7494,2597656;199,7110901;85,4131851;23,8886318;28,561121;19,8062859;14,2952576;2006-05-01
"19";3717,1523438;105,1139755;42,3899345;12,0920134;19,1161575;9,6118717;7,7393003;60,2760582;0,0017229;0,0007811;0,0002144;0,0001759;0,0001849;0,0001196;3713,034668;93,5161514;42,3995934;11,6370506;9,5471811;10,0360956;6,4921198;2006;6;7490,4633789;198,6318665;84,7903214;23,7292805;28,6635151;19,6481533;14,2315397;2006-06-01
"20";3754,8569336;106,0508652;42,644783;12,1767206;19,4822636;9,6585865;7,8185992;62,2353668;0,001651;0,0007485;0,0002054;0,0001686;0,0001772;0,0001146;3712,1582031;93,4510956;42,3701019;11,6289558;9,5405397;10,0291128;6,4876037;2006;7;7529,25;199,5036163;85,0156326;23,8058834;29,0229721;19,6878796;14,3063164;2006-07-01
"21";3818,8681641;107,67173;43,1184731;12,3294201;20,0634842;9,7497892;7,9530396;62,2353668;0,001651;0,0007485;0,0002054;0,0001686;0,0001772;0,0001146;3712,1582031;93,4510956;42,3701019;11,6289558;9,5405397;10,0291128;6,4876037;2006;8;7593,262207;201,1244659;85,4893188;23,9585819;29,6041946;19,7790794;14,4407587;2006-08-01
"22";3888,4353027;109,2682877;43,4099045;12,44697;20,9147854;9,7841349;8,1001635;66,0282898;0,0010128;0,0004592;0,000126;0,0001034;0,0001087;7,03e-05;3714,2856445;92,8490448;42,0971336;11,5540361;9,4790754;9,9645014;6,4458075;2006;9;7668,7490234;202,1183319;85,5074921;24,0011349;30,3939648;19,748745;14,5460415;2006-09-01
"23";4072,486084;113,756424;44,5385742;12,8354683;22,8153667;9,978713;8,4877806;68,743103;0,0005976;0,000271;7,44e-05;6,1e-05;6,41e-05;4,15e-05;3718,7893066;92,2147064;41,8095322;11,4751005;9,4143162;9,8964252;6,4017706;2006;10;7860,0185547;205,9717407;86,348381;24,3106441;32,2297478;19,8752022;14,8895922;2006-10-01
"24";4146,546875;115,4763718;44,876236;12,9665499;23,6947155;10,0232248;8,6442833;72,2816849;0,0003731;0,0001692;4,64e-05;3,81e-05;4e-05;2,59e-05;3722,7324219;91,6373901;41,5477829;11,4032612;9,3553772;9,8344679;6,3616915;2006;11;7941,5610352;207,114151;86,4241867;24,3698578;33,0501289;19,8577328;15,0060005;2006-11-01
"25";4146,578125;115,3425369;44,6941681;12,927125;23,8742619;9,9704065;8,6451778;76,0494919;0,0002499;0,0001133;3,11e-05;2,55e-05;2,68e-05;1,73e-05;3725,7392578;91,1329041;41,3190575;11,3404846;9,303874;9,7803278;6,3266697;2006;12;7948,3676758;206,4756775;86,0133362;24,2676392;33,1781616;19,7507629;14,9718637;2006-12-01
"26";4127,1987305;114,7135773;44,3635445;12,8403282;23,8823986;9,8885059;8,6053276;77,9850464;0,000164;7,44e-05;2,04e-05;1,67e-05;1,76e-05;1,14e-05;3729,9755859;90,6109619;41,0824051;11,2755327;9,2505875;9,7243128;6,2904339;2007;1;7935,1591797;205,3246918;85,4460144;24,1158829;33,1330032;19,612833;14,8957729;2007-01-01
"27";4112,5214844;114,1900558;44,0492859;12,7607574;23,943243;9,8079605;8,5754366;77,4863815;0,0001013;4,59e-05;1,26e-05;1,03e-05;1,09e-05;7e-06;3736,2478027;90,0331955;40,8204536;11,203639;9,1916037;9,6623077;6,2503252;2007;2;7926,2563477;204,2233734;84,8697739;23,9644108;33,1348572;19,4702797;14,8257675;2007-02-01
"28";4089,7978516;113,4454422;43,6519775;12,6568985;23,9540653;9,7091341;8,5287514;74,3335876;5,74e-05;2,6e-05;7,1e-06;5,9e-06;6,2e-06;4e-06;3744,7678223;89,3838501;40,5260391;11,1228333;9,1253109;9,5926199;6,2052455;2007;3;7908,8994141;202,8293457;84,1780396;23,7797375;33,07938;19,3017616;14,7340012;2007-03-01
"29";4050,6855469;112,2876892;43,135891;12,5144844;23,8165054;9,5876827;8,4476376;72,1053848;3,24e-05;1,47e-05;4e-06;3,3e-06;3,5e-06;2,3e-06;3752,3669434;88,7352905;40,2319832;11,0421267;9,0590982;9,5230169;6,1602206;2007;4;7875,1582031;201,022995;83,3678894;23,5566139;32,8756027;19,1107025;14,6078596;2007-04-01
"30";4146,612793;114,5109177;43,5670891;12,6829357;24,9237194;9,6435518;8,6503773;64,1044083;1,48e-05;6,7e-06;1,8e-06;1,5e-06;1,6e-06;1e-06;3766,1491699;87,9300537;39,8668976;10,9419241;8,9768906;9,4365988;6,1043196;2007;5;7976,8666992;202,440979;83,4339981;23,6248608;33,9006157;19,0801525;14,7546968;2007-05-01
"31";4131,6972656;113,974144;43,241291;12,6006775;24,9903049;9,5598335;8,6200285;67,1790466;8,4e-06;3,8e-06;1e-06;9e-07;9e-07;6e-07;3770,8574219;87,2998962;39,5811844;10,8635063;8,9125557;9,3689699;6,0605712;2007;6;7969,7338867;201,2740479;82,8224716;23,4641857;33,9028625;18,9288044;14,6806011;2007-06-01
"32";4168,809082;114,8986588;43,4953499;12,6847506;25,3396149;9,6067467;8,6980658;69,3435898;8,1e-06;3,7e-06;1e-06;8e-07;9e-07;6e-07;3770,1359863;87,239151;39,5536499;10,8559494;8,9063568;9,3624525;6,056355;2007;7;8008,2875977;202,1378174;83,0490036;23,5407009;34,2459679;18,969202;14,7544231;2007-07-01
"33";4232,9267578;116,5222092;43,9698257;12,8377037;25,9103928;9,6981001;8,8327303;69,3435898;8,1e-06;3,7e-06;1e-06;8e-07;9e-07;6e-07;3770,1359863;87,239151;39,5536499;10,8559494;8,9063568;9,3624525;6,056355;2007;8;8072,4052734;203,7613678;83,5234756;23,6936531;34,8167534;19,0605545;14,8890848;2007-08-01
"34";4296,5800781;117,9935989;44,2507591;12,9483557;26,6544285;9,7336655;8,9672832;73,3120804;5e-06;2,2e-06;6e-07;5e-07;5e-07;3e-07;3774,7626953;86,677124;39,2988243;10,7860098;8,8489771;9,3021345;6,0173373;2007;9;8144,6547852;204,6707458;83,5495834;23,7343674;35,5034027;19,0358009;14,984621;2007-09-01
"35";4475,3681641;122,3740997;45,3752251;13,3318243;28,4328899;9,9308214;9,3436871;75,9873047;2,9e-06;1,3e-06;4e-07;3e-07;3e-07;2e-07;3782,0019531;86,0849686;39,0303421;10,7123213;8,7885218;9,2385845;5,9762282;2007;10;8333,3564453;208,4590607;84,405571;24,0441475;37,2214127;19,1694069;15,3199148;2007-10-01
"36";4544,8945312;124,0023804;45,7106628;13,4588804;29,2208786;9,9779568;9,4905243;79,6253128;1,8e-06;8e-07;2e-07;2e-07;2e-07;1e-07;3788,3154297;85,5460205;38,7859879;10,645257;8,7335014;9,1807451;5,9388132;2007;11;8412,8339844;209,5484009;84,4966583;24,1041355;37,95438;19,1587009;15,4293375;2007-11-01
"37";4540,0664062;123,7655563;45,519783;13,4137449;29,3241711;9,9260855;9,4810896;83,5906372;1,2e-06;6e-07;2e-07;1e-07;1e-07;1e-07;3793,2912598;85,0750809;38,5724678;10,5866528;8,6854219;9,1302052;5,9061193;2007;12;8416,9482422;208,8406372;84,092247;24,0003986;38,0095978;19,0562897;15,3872089;2007-12-01
"38";4515,5610352;123,0273819;45,1791077;13,3207626;29,2537327;9,8449669;9,4303465;85,5760193;8e-07;4e-07;1e-07;1e-07;1e-07;1e-07;3799,6306152;84,5878143;38,3515434;10,5260191;8,6356773;9,0779123;5,8722925;2008;1;8400,7675781;207,6151886;83,5306549;23,8467846;37,8894119;18,9228802;15,302639;2008-01-01
"39";4490,9511719;122,2749863;44,8219757;13,2241335;29,1965923;9,7591515;9,3794556;84,8727417;5e-07;2e-07;1e-07;1e-07;1e-07;0;3808,3232422;84,0484772;38,1070099;10,4589033;8,5806141;9,02003;5,8348498;2008;2;8384,1474609;206,3234558;82,928978;23,6830368;37,7772064;18,7791805;15,2143059;2008-02-01
"40";4457,8417969;121,2925949;44,3819351;13,1028919;29,0821266;9,6554232;9,3108044;81,25737;3e-07;1e-07;0;0;0;0;3819,6269531;83,4422836;37,8321686;10,3834705;8,5187273;8,9549742;5,792767;2008;3;8358,7255859;204,7348785;82,2141037;23,4863644;37,600853;18,6103973;15,10357;2008-03-01
"41";4409,9550781;119,9375763;43,8346672;12,9468622;28,8343697;9,5312567;9,2111082;78,6874847;2e-07;1e-07;0;0;0;0;3829,8574219;82,8368225;37,5576591;10,3081274;8,4569159;8,8899965;5,7507343;2008;4;8318,4990234;202,7743988;81,3923264;23,2549896;37,2912827;18,4212532;14,9618406;2008-04-01
