"";"YEAR";"Ca_WET";"Mg_WET";"K_WET";"X.2";"X.3";"N_WET";"S_WET";"X.6";"X.7";"X.8";"Dry.Deposition.kg.ha.yr";"X.9";"X.10";"X.11";"X.12";"X.13";"X.14";"X.15";"X.16";"X.17";"Total.Deposition.kg.ha.yr";"X.18";"X.19";"X.20";"X.21";"X.22";"X.23";"X.24";"X.25";"X.26";"Throughfall.kg.ha.yr";"X.27";"X.28";"X.29";"X.30";"X.31";"X.32";"X.33";"X.34";"X.35";"Ca_THRU";"Mg_THRU";"K_THRU";"X.38";"X.39";"N_THRU";"S_THRU";"X.42";"X.43";"X.44";"Litterflow.flux.kg.ha.yr";"X.45";"X.46";"X.47";"X.48";"X.49";"X.50";"X.51";"X.52";"X.53";"Leaching.flux.kg.ha.yr";"X.54";"X.55";"X.56";"X.57";"X.58";"X.59";"X.60";"X.61";"X.62";"Ca_WTH";"Mg_WTH";"K_WTH";"X.65";"X.66";"X.67";"P_WTH"
"1";2005;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,7119087;1,9394225;5,0044765;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;0,6842262;0,2140396;4,671906;0;0;0;0;0;0;0;15,7976007;5,7870255;4,6271305;10,5688601;1,4914557;12,060317;5,7300858;16,0885429;29,2160072;0;10,8510761;11,651906;4,9348688;8,8270273;0,1569959;8,9840231;8,5981064;57,9255676;70,7119064;0,5219921;0,5818488;0,3167294;0,0529072;0,1153392;1,0034983;2,4102147;0,1600759
"2";2006;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,2622838;1,9978236;5,6371336;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,7893285;0,2469177;5,3895454;0;0;0;0;0;0;0;11,3774357;4,486423;4,1949987;8,6955624;1,4093494;10,1049118;4,5209093;16,1259956;28,8638268;0;5,0056129;7,3836145;3,376132;7,4355435;0,0588086;7,4943514;8,1673584;37,3574448;43,4358177;0,3076863;0,5953231;0,323884;0,0545526;0,1202212;1,0347804;2,4734068;0,1626749
"3";2007;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,9587449;2,0616179;6,0674319;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;0,8593113;0,2688098;5,8486724;0;0;0;0;0;0;0;10,8437109;4,4930925;4,9092336;9,4188843;1,4342352;10,8531199;4,5476069;16,3634109;30,0525627;0;4,4430656;8,1146221;3,65485;7,946033;0,0606318;8,0066643;7,8443193;29,5258007;30,7019691;0,2395435;0,6096632;0,3293643;0,053767;0,1199312;1,0301613;2,515079;0,1650137
"4";2008;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,9263871;2,0065157;6,3381882;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;0,9172887;0,2869463;6,1154456;0;0;0;0;0;0;0;10,6124716;4,388576;5,5195284;10,3243799;1,4513324;11,775712;4,3459215;16,0885429;29,2160072;0;4,3590326;9,0874891;4,3262672;8,4704523;0,065352;8,5358038;7,5263381;24,146616;19,0453854;0,1022965;0,6274712;0,3369987;0,0523778;0,1179311;1,0167079;2,563225;0,1679638
"5";2009;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,4444077;2,0547955;6,6427226;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,9896656;0,3095872;6,4930415;0;0;0;0;0;0;0;10,9243832;4,3838305;5,942997;10,1074514;1,4621763;11,5696278;4,2755194;16,1259956;28,8638268;0;3,9424784;10,4869432;5,1541901;8,3855591;0,0729171;8,4584761;7,2361517;21,670002;30,8086395;0,7408073;0,6807041;0,3565631;0,0524474;0,1254625;1,0470444;2,7545516;0,1744739
"6";2010;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,141655;2,1188357;7,0602803;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;1,060436;0,3317256;6,9389157;0;0;0;0;0;0;0;10,4283428;4,3975635;6,339674;10,6136179;1,4735714;12,0871887;4,3319659;16,3634109;30,0525627;0;2,9056644;11,7188969;5,9991279;8,6097155;0,0874622;8,6971779;6,9645185;22,6345062;37,2154274;1,2267931;0,7334402;0,377276;0,0512497;0,1293458;1,059111;2,9322259;0,1815104
"7";2011;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,1188381;2,0667181;7,5078821;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;1,1272111;0,3526143;7,3932614;0;0;0;0;0;0;0;10,2261066;4,2983465;6,7028499;11,3253899;1,4803967;12,8057852;4,1540313;16,0885429;29,2160072;0;1,7272265;9,2759142;5,1001329;8,9582968;0,102351;9,060648;6,8321729;21,1393566;23,4384098;1,0379581;0,7827922;0,3989871;0,0490491;0,1276573;1,0452627;3,087306;0,1880867
"8";2012;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,6232755;2,110749;7,7995915;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,1856335;0,3708898;7,7604699;0;0;0;0;0;0;0;10,5637369;4,2983799;6,9401603;10,9447994;1,4834677;12,4282675;4,1041937;16,1259956;28,8638268;0;1,822631;11,3242826;3,8218191;8,8230619;0,1342054;8,9572678;6,6284704;20,0400543;30,2704697;1,6333543;0,8436853;0,4246058;0,0476051;0,129323;1,0469319;3,2938185;0,1948666
"9";2013;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,3007739;2,168611;7,9829926;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;1,2359184;0,3866198;7,951427;0;0;0;0;0;0;0;10,0826235;4,3141742;7,1693168;11,3105164;1,488404;12,7989216;4,1770997;16,3634109;30,0525627;0;1,8899577;12,4728146;2,4493561;8,9894571;0,1572482;9,1467056;6,4527407;18,1092644;31,7549477;2,1674695;0,8806741;0,4407922;0,046611;0,1294167;1,0436951;3,4193695;0,1985823
"10";2014;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,2617574;2,1114261;8,1908121;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;1,2861521;0,402334;8,1518764;0;0;0;0;0;0;0;9,8872166;4,2150178;7,3618202;11,9099579;1,490646;13,4006042;4,0123067;16,0885429;29,2160072;0;1,7793825;10,9298115;1,0489011;9,2454453;0,1562628;9,4017086;6,3431125;16,3250847;23,1399345;2,3042247;0,8955718;0,4480675;0,0466603;0,1293179;1,0439873;3,4733901;0,1999601
