"";"YEAR";"Ca_WET";"Mg_WET";"K_WET";"X.2";"X.3";"N_WET";"S_WET";"X.6";"X.7";"X.8";"Dry.Deposition.kg.ha.yr";"X.9";"X.10";"X.11";"X.12";"X.13";"X.14";"X.15";"X.16";"X.17";"Total.Deposition.kg.ha.yr";"X.18";"X.19";"X.20";"X.21";"X.22";"X.23";"X.24";"X.25";"X.26";"Throughfall.kg.ha.yr";"X.27";"X.28";"X.29";"X.30";"X.31";"X.32";"X.33";"X.34";"X.35";"Ca_THRU";"Mg_THRU";"K_THRU";"X.38";"X.39";"N_THRU";"S_THRU";"X.42";"X.43";"X.44";"Litterflow.flux.kg.ha.yr";"X.45";"X.46";"X.47";"X.48";"X.49";"X.50";"X.51";"X.52";"X.53";"Leaching.flux.kg.ha.yr";"X.54";"X.55";"X.56";"X.57";"X.58";"X.59";"X.60";"X.61";"X.62";"Ca_WTH";"Mg_WTH";"K_WTH";"X.65";"X.66";"X.67";"P_WTH"
"1";2005;8,2778721;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;8,2778721;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;8,9656467;1,9908495;6,0776324;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;0,7629756;0,2705492;5,8511252;0;0;0;0;0;0;0;23,0354099;5,8235707;4,7966175;10,5688591;1,4914557;12,0603161;5,7489223;16,0885429;29,2160072;0;22,8692341;25,6579304;1,8611035;9,3857555;0,0368376;9,4225941;8,7455759;18,5010281;70,7119064;1,0236063;36,5599442;2,3227715;86,5720901;0,7667119;8,2032604;16,0298367;1,2107193
"2";2006;11,7005682;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;11,7005682;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;12,5050726;2,0574088;6,8805385;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,8801745;0,3121077;6,7499027;0;0;0;0;0;0;0;21,7056084;4,5962882;4,5985017;8,6955614;1,4093496;10,1049099;4,5809054;16,1259956;28,8638268;0;11,5633497;15,1267986;1,0641946;5,804646;0,0015529;5,8061991;8,0260534;14,5311203;43,4358177;0,7108784;36,2862892;2,1537375;86,9835663;0,7721413;8,3301992;14,6766253;1,1704675
"3";2007;8,9104061;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;8,9104061;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;9,787014;2,1271336;7,4515429;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;0,9600204;0,3404209;7,3622293;0;0;0;0;0;0;0;18,8493004;4,6681304;5,5539875;9,4216795;1,4343504;10,8560295;4,6432333;16,3634109;30,0525627;0;9,4228392;13,2479963;0,5021918;6,2729445;0,0014873;6,2744312;7,9537678;13,8228188;30,7019691;0,5749993;36,2442055;2,1648185;86,7821274;0,7823938;8,3696451;14,8354177;1,1691453
"4";2008;8,2778721;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;8,2778721;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;9,2259941;2,0831678;8,0741873;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;1,044045;0,3702159;8,0065975;0;0;0;0;0;0;0;18,1639824;4,6231956;6,3979249;10,3475904;1,4521782;11,7997694;4,4743633;16,0885429;29,2160072;0;8,8757877;12,5415478;0,1091304;6,6479826;0,0014519;6,6494346;7,8501225;13,5779877;19,0453854;0,0147183;36,536438;2,2891543;86,7607193;0,7933129;8,375124;15,8342075;1,2004035
"5";2009;11,7005682;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;11,7005682;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;12,7208328;2,1339169;8,3856554;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,1162426;0,395817;8,3931484;0;0;0;0;0;0;0;21,5363445;4,6684566;7,0285988;10,1517477;1,4638772;11,6156244;4,4314675;16,1259956;28,8638268;0;9,6331301;13,8316469;0,0172276;6,5580254;0,0015313;6,559557;7,4265523;14,5805092;30,8086395;0,5411704;36,3819618;2,2237151;86,7696457;0,7636697;8,2355499;15,1751652;1,1916183
"6";2010;8,9104061;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;8,9104061;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;9,9687023;2,1915598;8,4824495;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;1,1620251;0,4120513;8,5015936;0;0;0;0;0;0;0;18,6639671;4,7174764;7,5512519;10,6595869;1,4754078;12,1349945;4,5069637;16,3634109;30,0525627;0;9,7416201;14,1254463;0,0178928;6,7442422;0,0015768;6,7458191;7,279716;15,0131798;37,2154274;0,6035411;36,3519821;2,2405982;86,5545425;0,7821714;8,3152218;15,425436;1,1901391
"7";2011;8,2778721;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;8,2778721;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;9,3980093;2,1441638;8,8059254;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;1,2355511;0,4381234;8,8205328;0;0;0;0;0;0;0;17,9399834;4,6458511;7,9720769;11,3748169;1,4823505;12,8571682;4,3437681;16,0885429;29,2160072;0;9,4422512;13,519763;0,0160386;6,9898529;0,001532;6,9913845;7,0680699;14,7682447;23,4384098;0,3309378;36,565052;2,3338935;86,5348206;0,7837145;8,2881041;16,1436863;1,2131344
"8";2012;11,7005682;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;11,7005682;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;12,8918123;2,194546;9,1010332;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,3063047;0,4632125;9,1908922;0;0;0;0;0;0;0;21,2863579;4,6704955;8,2352381;11,0129614;1,4859762;12,4989386;4,3071532;16,1259956;28,8638268;0;10,2263422;14,1788425;0,017532;6,8828225;0,0015549;6,8843775;6,9019952;15,3274326;30,2704697;0,3572894;36,3757248;2,254509;86,5356064;0,7578364;8,1740093;15,4024935;1,1997539
"9";2013;8,9104061;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;8,9104061;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;10,1647348;2,2610729;9,4834442;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;1,3763046;0,4880343;9,5976105;0;0;0;0;0;0;0;18,4166107;4,7098231;8,4904137;11,4020443;1,4915318;12,8935766;4,3928771;16,3634109;30,0525627;0;10,5750856;14,3657751;0,0180079;7,0783744;0,0015927;7,079967;6,8162642;15,665;31,7549477;0,4809684;36,3427887;2,2738304;86,3022385;0,7764793;8,254303;15,6688824;1,1982017
"10";2014;8,2778721;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;8,2778721;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;9,5898533;2,2121911;9,9040079;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;1,4452248;0,5124733;10,0218248;0;0;0;0;0;0;0;17,704565;4,632956;8,7237988;12,0213108;1,4942853;13,5155954;4,2403593;16,0885429;29,2160072;0;10,4909163;13,9669657;0,0164544;7,2973948;0,0015565;7,2989521;6,6369658;15,4809704;23,1399345;0,1944516;36,5164642;2,3518186;86,2784576;0,7761951;8,2248182;16,2624474;1,2170397
