"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"1";2005;"Layer 1";1;398,3241272;19,4489651;0;0;0;0;2005-01-01
"2";2005;"Layer 1";2;399,2125549;19,4914303;0;0;0;0;2005-02-01
"3";2005;"Layer 1";3;399,9501343;19,526413;0;0;0;0;2005-03-01
"4";2005;"Layer 1";4;400,6320801;19,5588398;0;0;0;0;2005-04-01
"5";2005;"Layer 1";5;401,0892639;19,5802021;0;0;0;0;2005-05-01
"6";2005;"Layer 1";6;401,3981628;19,5949326;0;0;0;0;2005-06-01
"7";2005;"Layer 1";7;402,194458;19,6350269;0;0;0;0;2005-07-01
"8";2005;"Layer 1";8;402,9516296;19,673317;0;0;0;0;2005-08-01
"9";2005;"Layer 1";9;403,5601807;19,7028828;0;0;0;0;2005-09-01
"10";2005;"Layer 1";10;403,9489441;19,7218781;0;0;0;0;2005-10-01
"11";2005;"Layer 1";11;404,4963989;19,7490826;0;0;1e-07;0;2005-11-01
"12";2005;"Layer 1";12;405,0483093;19,7766609;0;0;1e-07;0;2005-12-01
"13";2006;"Layer 1";1;405,5288391;19,8006325;0;0;1e-07;0;2006-01-01
"14";2006;"Layer 1";2;406,0057678;19,8245411;0;0;1e-07;0;2006-02-01
"15";2006;"Layer 1";3;406,4279785;19,8457203;0;0;1e-07;0;2006-03-01
"16";2006;"Layer 1";4;406,7264404;19,8606853;0;0;1e-07;0;2006-04-01
"17";2006;"Layer 1";5;406,879303;19,8683701;0;0;1e-07;0;2006-05-01
"18";2006;"Layer 1";6;406,637085;19,857214;0;0;1e-07;0;2006-06-01
"19";2006;"Layer 1";7;407,1091003;19,8826408;0;0;2e-07;0;2006-07-01
"20";2006;"Layer 1";8;407,5541382;19,9067955;0;0;2e-07;0;2006-08-01
"21";2006;"Layer 1";9;407,7882385;19,9191761;0;0;2e-07;0;2006-09-01
"22";2006;"Layer 1";10;407,9372559;19,9276028;0;0;2e-07;0;2006-10-01
"23";2006;"Layer 1";11;408,1871643;19,9412041;0;0;2e-07;0;2006-11-01
"24";2006;"Layer 1";12;408,4798889;19,9570866;0;0;3e-07;0;2006-12-01
"25";2007;"Layer 1";1;408,7729187;19,973011;0;0;3e-07;0;2007-01-01
"26";2007;"Layer 1";2;408,9991455;19,9854565;0;0;3e-07;0;2007-02-01
