"";"YEAR";"Ca_WET";"Mg_WET";"K_WET";"X.2";"X.3";"N_WET";"S_WET";"X.6";"X.7";"X.8";"Dry.Deposition.kg.ha.yr";"X.9";"X.10";"X.11";"X.12";"X.13";"X.14";"X.15";"X.16";"X.17";"Total.Deposition.kg.ha.yr";"X.18";"X.19";"X.20";"X.21";"X.22";"X.23";"X.24";"X.25";"X.26";"Throughfall.kg.ha.yr";"X.27";"X.28";"X.29";"X.30";"X.31";"X.32";"X.33";"X.34";"X.35";"Ca_THRU";"Mg_THRU";"K_THRU";"X.38";"X.39";"N_THRU";"S_THRU";"X.42";"X.43";"X.44";"Litterflow.flux.kg.ha.yr";"X.45";"X.46";"X.47";"X.48";"X.49";"X.50";"X.51";"X.52";"X.53";"Leaching.flux.kg.ha.yr";"X.54";"X.55";"X.56";"X.57";"X.58";"X.59";"X.60";"X.61";"X.62";"Ca_WTH";"Mg_WTH";"K_WTH";"X.65";"X.66";"X.67";"P_WTH"
"1";2005;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,774316;1,9603786;5,4252915;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,6842262;0,2140396;4,671906;0;0;0;0;0;0;0;16,6780586;4,7186227;4,2811251;5,9793262;11,10431;17,0836372;4,661694;16,1032791;29,2413216;0;12,4939156;11,7489147;4,8235164;0,0613983;0,1414452;0,2028435;7,2997899;39,4773216;73,378212;0,2510175;4,5150414;2,5569084;0,924453;0,8340274;9,3805437;21,4511814;1,1933402
"2";2006;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,3301439;2,0190516;6,1004825;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,7893285;0,2469177;5,3895454;0;0;0;0;0;0;0;14,1815491;4,3154964;4,8023295;5,1112185;10,3351212;15,4463387;4,2607455;16,1259956;28,8638268;0;7,7780333;7,429759;3,6708834;0;0;0;7,0118065;31,9581108;38,1137314;0,1975423;4,5405359;2,562341;0,9182702;0,8327245;9,3477983;21,4732208;1,2025365
"3";2007;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,0343201;2,0852935;6,5991015;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,8609334;0,2693172;5,8784666;0;0;0;0;0;0;0;12,3983431;4,1961093;5,5778642;5,288805;10,3988075;15,6876106;4,2022934;16,3639107;30,0533886;0;7,0670958;6,8489051;3,4308226;0;0;0;6,958056;30,3042088;32,2446976;0,1493178;4,5422463;2,5584898;0,8981545;0,8113874;9,1750002;21,3209724;1,2063073
"4";2008;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,0263755;2,0392282;7,1463566;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,9362854;0,2928889;6,3929706;0;0;0;0;0;0;0;11,5457134;4,0649428;6,3001976;5,8374982;10,7125273;16,550024;3,9961843;16,1032791;29,2413216;0;7,0348392;6,8540282;3,3268383;0;0;0;6,7492166;28,3129883;25,4347935;0,0170475;4,6078601;2,5829265;0,8882955;0,8064961;9,1117783;21,4803448;1,2146964
"5";2009;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,5188365;2,0780785;7,3888788;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,978021;0,3059447;6,6779423;0;0;0;0;0;0;0;11,5056629;4,0641236;6,8248291;5,3971605;10,9888372;16,3859997;3,9423754;16,1259956;28,8638268;0;7,7966447;7,5488138;3,4450696;0;0;0;6,659462;26,1828461;17,6265202;0,0064844;4,685811;2,6086521;0,868677;0,7996079;9,0072746;21,6082535;1,2303532
"6";2010;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,2007098;2,1373434;7,7352133;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,0273229;0,3213674;7,0145764;0;0;0;0;0;0;0;10,7769804;4,0911407;7,2797771;5,6428599;11,2077942;16,8506546;4,0258684;16,3639107;30,0533886;0;8,4650726;8,1037464;3,508024;0;0;0;6,5341392;22,9505539;21,9657974;0,0067241;4,6795907;2,6035151;0,8629239;0,791603;8,9464035;21,5324249;1,2311572
"7";2011;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,1847937;2,0887847;8,2280426;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,0947039;0,3424455;7,4746571;0;0;0;0;0;0;0;10,421854;4,0117307;7,6766109;6,1162887;11,3192959;17,435585;3,8807006;16,1032791;29,2413216;0;9,459424;8,9565945;3,6138091;0;0;0;6,4183307;20,4736481;21,3884811;0,1721345;4,7274079;2,6225793;0,8598663;0,7933337;8,9404268;21,6865215;1,235773
"8";2012;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,7011182;2,1351001;8,6335039;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,1603028;0,3629661;7,9225683;0;0;0;0;0;0;0;10,662322;4,0317888;7,9341316;5,5533838;11,3253498;16,8787327;3,8583603;16,1259956;28,8638268;0;9,9553289;9,2877178;3,6406312;0;0;0;6,3012776;18,9611721;10,3075905;0,0059584;4,7818265;2,6404419;0,847985;0,7892445;8,8776121;21,7806892;1,2480401
"9";2013;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,396445;2,1985734;9,0716972;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,2230583;0,3825972;8,3510618;0;0;0;0;0;0;0;10,128623;4,0720663;8,1908035;5,7232699;11,3546934;17,0779648;3,9632924;16,3639107;30,0533886;0;9,9863758;9,1991301;3,578126;0;0;0;6,2501354;17,8149815;20,1158085;0,0069078;4,7620997;2,6312442;0,8464744;0,7840174;8,8461542;21,6905117;1,2462869
"10";2014;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,374474;2,1481202;9,52318;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,2843843;0,401781;8,7697945;0;0;0;0;0;0;0;9,9113216;3,9999015;8,4260855;6,1625361;11,3646717;17,5272064;3,8325365;16,1032791;29,2413216;0;10,3319216;9,4308949;3,5513916;0;0;0;6,1748695;17,3621731;26,9464035;0,0892609;4,8081393;2,6500568;0,8436558;0,7868059;8,8473406;21,8435135;1,2506644
