"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"1";914,97229;689,37677;228,4075623;19,9031086;0,0286011;453,4827576;"1";2005-01-01
"2";915,2816772;688,828186;228,0417938;17,6903763;0,0227335;454,180481;"1";2005-02-01
"3";915,5693359;688,2255249;227,1631012;16,1622658;0,0014455;454,6668091;"1";2005-03-01
"4";915,5476685;687,4799805;226,2105865;14,6447783;8,21e-05;455,1329041;"1";2005-04-01
"5";914,237915;686,2179565;224,0759888;13,3274689;1e-07;455,5921021;"1";2005-05-01
"6";914,1557007;685,5111694;223,2340393;12,5331039;0;455,6591797;"1";2005-06-01
"7";911,8442993;684,2172852;222,2813263;12,2274179;0;456,9030457;"1";2005-07-01
"8";912,1993408;684,1980591;221,6986694;12,7342272;0;456,4077148;"1";2005-08-01
"9";913,1972046;684,0570679;221,9763641;13,2002506;0,0450439;455,8638;"1";2005-09-01
"10";914,7798462;684,1528931;222,2009277;12,6400776;0,0204068;455,3599548;"1";2005-10-01
"11";915,9016724;684,6184082;220,6036224;12,4061995;0,0004919;455,1560669;"1";2005-11-01
"12";915,4319458;683,8484497;219,6588593;12,1495724;2,93e-05;455,8001709;"1";2005-12-01
"13";914,7290039;682,8956299;218,190094;11,646822;0,0010714;456,5827637;"1";2006-01-01
"14";914,1853027;681,9418335;217,8232574;10,041214;0,0001084;457,6780701;"1";2006-02-01
"15";913,6843872;680,9620361;216,9743805;9,3890705;6,6e-06;458,3994751;"1";2006-03-01
"16";912,8248291;679,87323;216,0744324;8,8083572;4e-07;459,0977173;"1";2006-04-01
"17";910,592041;678,3432007;214,0476074;7,8917303;0;459,8878479;"1";2006-05-01
"18";910,0245361;677,4872437;213,3145752;7,3537116;0;460,1376038;"1";2006-06-01
"19";907,6037598;676,138855;212,3878174;7,2213445;0;461,4216614;"1";2006-07-01
"20";908,0866699;676,2154541;211,822937;7,5659285;0;460,8749084;"1";2006-08-01
"21";909,3152466;676,2819214;212,1911163;7,2715292;0,0472193;460,3655701;"1";2006-09-01
"22";910,4192505;676,263916;212,5348206;7,4802384;0,0147627;459,8610229;"1";2006-10-01
"23";911,0097656;676,4312744;210,9938507;8,6258326;0,0003446;459,6377258;"1";2006-11-01
"24";910,0719604;675,3690796;210,0905762;8,9918842;2,03e-05;460,4373169;"1";2006-12-01
"25";908,4006958;674,1040649;208,6430359;9,214468;0,0011793;461,5250549;"1";2007-01-01
"26";907,2294922;672,9237061;208,3414154;8,6579533;0,0001128;462,6669617;"1";2007-02-01
