"";"YEAR";"Month";"DW_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"DW_Brk";"N_Brk";"Ca_Brk";"Mg_Brk";"K_Brk";"S_Brk";"P_Brk";"DW_Brh";"N_Brh";"Ca_Brh";"Mg_Brh";"K_Brh";"S_Brh";"P_Brh";"DW_Bol";"N_Bol";"Ca_Bol";"Mg_Bol";"K_Bol";"S_Bol";"P_Bol"
"3";2005;1;3764,765625;48,1368675;12,4919052;3,5524704;17,0589809;2,8930714;4,9174294;2340,184082;5,9937558;4,4466772;0,7840085;4,3732662;0,4639883;1,2931993;4038,3203125;6,9088521;6,5757985;1,0703567;4,3079996;0,4729277;"      0.9876533";28606,484375;9,0484362;14,3344812;1,5869887;6,2645988;1,0770713;1,217464
"4";2005;2;3700,4755859;47,3148384;12,2785835;3,491806;16,7676678;2,843667;4,833456;2349,3532715;6,01724;4,4640999;0,7870804;4,3904018;0,4658063;1,2982662;4042,1918945;6,9154749;6,5821018;1,0713828;4,3121295;0,473381;"      0.9886001";28658,0351562;9,0647421;14,3603134;1,5898486;6,2758875;1,0790124;1,2196579
"5";2005;3;3700,6787109;47,31744;12,2792578;3,4919977;16,768589;2,843823;4,8337212;2441,0454102;6,2520847;4,6383276;0,817799;4,5617528;0,4839861;1,3489357;4080,9060059;6,9817085;6,6451426;1,0816441;4,3534293;0,4779149;"      0.9980685";29173,546875;9,2278032;14,6186333;1,6184474;6,3887811;1,0984222;1,2415977
"6";2005;4;3733,3786621;47,7355461;12,3877592;3,5228534;16,9167595;2,8689513;4,8764334;2661,1062012;6,815711;5,0564742;0,8915238;4,9729958;0,5276175;1,4705428;4173,8208008;7,1406689;6,7964401;1,106271;4,452549;0,4887961;"      1.0207927";30410,7792969;9,6191483;15,2385988;1,6870849;6,6597252;1,1450053;1,294253
"7";2005;5;3409,5090332;43,5944977;11,3131227;3,2172465;15,449235;2,6200705;4,4534039;3302,9504395;8,4596224;6,2760682;1,1065544;6,1724548;0,654876;1,8252296;4444,8217773;7,6043043;7,2377248;1,1780998;4,7416477;0,520533;"      1.0870713";34019,3710938;10,7605715;17,0468349;1,887277;7,4499779;1,2808737;1,447831
"8";2005;6;3688,597168;47,1629562;12,2391691;3,4805973;16,7138443;2,8345387;4,8179407;3596,3649902;9,2111254;6,8335967;1,2048541;6,7207794;0,7130513;1,9873722;4568,7080078;7,8162513;7,4394546;1,2109357;4,8738065;0,5350413;"      1.1173702";35669,0117188;11,2823648;17,8734589;1,9787934;7,8112359;1,3429849;1,5180382
"9";2005;7;3709,4567871;47,4296722;12,3083849;3,5002806;16,808363;2,8505685;4,8451872;3889,7797852;9,9626293;7,3911257;1,3031539;7,2691031;0,7712266;2,1495147;4692,59375;8,0281982;7,6411853;1,2437717;5,0059657;0,5495497;"      1.1476692";37318,6523438;11,8041592;18,7000809;2,0703099;8,1724949;1,4050961;1,588245
"10";2005;8;3669,1091309;46,913784;12,1745062;3,4622083;16,6255398;2,8195632;4,7924862;4018,1484375;10,2914114;7,6350441;1,3461599;7,5089951;0,7966782;2,2204523;4746,7939453;8,1209249;7,7294421;1,2581375;5,0637851;0,5558971;"      1.1609249";38040,3710938;12,032443;19,0617275;2,1103482;8,3305454;1,4322697;1,6189607
"11";2005;9;3539,8410645;45,2609367;11,7455797;3,3402295;16,0397968;2,7202256;4,6236396;4018,1484375;10,2914114;7,6350441;1,3461599;7,5089951;0,7966782;2,2204523;4746,7939453;8,1209249;7,7294421;1,2581375;5,0637851;0,5558971;"      1.1609249";38040,3710938;12,032443;19,0617275;2,1103482;8,3305454;1,4322697;1,6189607
"12";2005;10;3300,0078125;42,1944008;10,9497871;3,1139205;14,9530611;2,5359235;4,3103766;4018,1484375;10,2914114;7,6350441;1,3461599;7,5089951;0,7966782;2,2204523;4746,7939453;8,1209249;7,7294421;1,2581375;5,0637851;0,5558971;"      1.1609249";38040,3710938;12,032443;19,0617275;2,1103482;8,3305454;1,4322697;1,6189607
