"";"YEAR";"Month";"DW_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"DW_Brk";"N_Brk";"Ca_Brk";"Mg_Brk";"K_Brk";"S_Brk";"P_Brk";"DW_Brh";"N_Brh";"Ca_Brh";"Mg_Brh";"K_Brh";"S_Brh";"P_Brh";"DW_Bol";"N_Bol";"Ca_Bol";"Mg_Bol";"K_Bol";"S_Bol";"P_Bol"
"3";2005;1;4141,2421875;52,9505501;13,7410994;3,9077179;18,7648811;3,1823785;5,409173;2342,1096191;5,9986873;4,4503365;0,7846535;4,3768644;0,4643701;1,2942634;4039,1333008;6,9102435;6,5771222;1,0705723;4,3088665;0,4730229;"      0.9878522";28617,3125;9,0518608;14,3399057;1,5875894;6,2669702;1,077479;1,2179248
"4";2005;2;4070,5229492;52,0463257;13,5064449;3,8409867;18,4444351;3,1280336;5,3168011;2353,2043457;6,0271039;4,4714184;0,7883705;4,3975983;0,4665699;1,3003944;4043,8178711;6,9182582;6,5847511;1,0718138;4,3138642;0,4735715;"      0.9889978";28679,6894531;9,0715914;14,3711624;1,5910499;6,2806301;1,0798277;1,2205795
"5";2005;3;4070,7468262;52,0491829;13,5071869;3,8411977;18,4454498;3,1282055;5,3170938;2464,1518555;6,3112655;4,6822333;0,8255401;4,6049333;0,4885674;1,3617047;4090,6621094;6,9984007;6,6610303;1,0842298;4,3638368;0,4790575;"      1.0004545";29303,4589844;9,2688942;14,6837282;1,6256545;6,4172311;1,1033134;1,2471266
"6";2005;4;4106,7163086;52,5090981;13,6265392;3,8751388;18,6084347;3,1558466;5,3640761;2730,425293;6,9932542;5,1881909;0,9147471;5,1025376;0,5413615;1,5088489;4203,0888672;7,1907425;6,844099;1,1140287;4,4837708;0,4922238;"      1.0279508";30800,5078125;9,7424212;15,4338884;1,7087055;6,7450728;1,1596793;1,3108394
"7";2005;5;3750,4599609;47,9539528;12,4444408;3,5389719;16,9941578;2,8820777;4,8987441;3507,0568848;8,9823875;6,6638999;1,1749343;6,5538826;0,6953442;1,9380198;4531;7,75174;7,3780532;1,2009413;4,83358;0,5306255;"      1.1081480";35166,9023438;11,1235428;17,6218548;1,9509381;7,7012792;1,3240795;1,4966691
"8";2005;6;4057,4570312;51,8792686;13,4630909;3,8286572;18,385231;3,1179924;5,2997351;3862,0883789;9,8917065;7,3385091;1,2938769;7,2173553;0,7657363;2,1342123;4680,9023438;8,0081959;7,6221461;1,2406729;4,9934926;0,5481805;"      1.1448096";37162,96875;11,7549124;18,6220665;2,0616727;8,138402;1,3992342;1,5816196
"9";2005;7;4080,4025879;52,1726532;13,5392256;3,8503089;18,4892006;3,1356254;5,3297057;4217,1196289;10,8010254;8,0131187;1,4128195;7,8808274;0,8361283;2,3304048;4830,8046875;8,2646532;7,8662391;1,2804044;5,1534052;0,5657355;"      1.1814712";39159,0351562;12,3862829;19,6222801;2,1724076;8,5755243;1,4743886;1,6665702
"10";2005;8;4036,0202637;51,605175;13,3919611;3,8084295;18,2880955;3,1015196;5,2717347;4372,4458008;11,1988506;8,3082609;1,4648569;8,1710958;0,8669248;2,4162393;4896,3867188;8,376852;7,9730301;1,2977871;5,2233672;0,5734158;"      1.1975106";40032,3125;12,6625071;20,0598736;2,2208543;8,7667656;1,5072687;1,7037361
"11";2005;9;3893,8251953;49,7870407;12,9201412;3,6742527;17,6437778;2,9922478;5,0860038;4372,4458008;11,1988506;8,3082609;1,4648569;8,1710958;0,8669248;2,4162393;4896,3867188;8,376852;7,9730301;1,2977871;5,2233672;0,5734158;"      1.1975106";40032,3125;12,6625071;20,0598736;2,2208543;8,7667656;1,5072687;1,7037361
"12";2005;10;3630,0087891;46,4138451;12,0447693;3,425313;16,44837;2,789516;4,7414145;4372,4458008;11,1988506;8,3082609;1,4648569;8,1710958;0,8669248;2,4162393;4896,3867188;8,376852;7,9730301;1,2977871;5,2233672;0,5734158;"      1.1975106";40032,3125;12,6625071;20,0598736;2,2208543;8,7667656;1,5072687;1,7037361
"13";2005;11;3882,1660156;49,6379662;12,8814554;3,6632512;17,5909481;2,983289;5,0707755;4538,8666992;11,6250935;8,6244831;1,5206112;8,4820986;0,8999211;2,5082045;4966,6533203;8,4970665;8,0874491;1,3164113;5,298327;0,5816448;"      1.2146959";40967,96875;12,9584618;20,5287228;2,2727609;8,9716673;1,5424973;1,7435566
"14";2005;12;4058,4882812;51,8924484;13,4665108;3,8296306;18,389904;3,1187854;5,3010817;4549,9614258;11,6535091;8,645566;1,5243281;8,5028324;0,9021209;2,5143356;4971,3378906;8,5050812;8,0950775;1,3176528;5,3033242;0,5821935;"      1.2158417";41030,3476562;12,9781923;20,5599785;2,2762213;8,9853268;1,5448459;1,7462113
"15";2006;1;4516,5922852;57,749836;14,9865513;4,2619019;20,4656754;3,4708204;5,8994451;4560,8095703;11,6812944;8,6661777;1,5279626;8,5231056;0,9042717;2,5203307;4975,4057617;8,5120401;8,1017017;1,3187311;5,3076634;0,5826698;"      1.2168365";41093,5898438;12,9981947;20,5916691;2,2797296;8,999176;1,547227;1,7489028
"16";2006;2;4490,5942383;57,4174194;14,9002848;4,23737;20,3478718;3,4508417;5,8654871;4571,6577148;11,7090797;8,6867914;1,5315968;8,5433788;0,9064226;2,5263257;4979,4736328;8,5190001;8,108326;1,3198094;5,3120036;0,5831462;"      1.2178315";41156,8320312;13,018199;20,6233597;2,2832379;9,0130262;1,549608;1,7515943
"17";2006;3;4489,6079102;57,404808;14,8970137;4,2364392;20,3434048;3,450084;5,8641992;4680,1396484;11,986927;8,8929214;1,5679405;8,7461061;0,9279313;2,5862732;5020,1542969;8,5885973;8,1745682;1,3305918;5,3554001;0,5879103;"      1.2277807";41789,2265625;13,2182312;20,9402504;2,3183215;9,151516;1,5734186;1,7785087
"18";2006;4;4525,6894531;57,8661613;15,016737;4,2704868;20,5068989;3,4778111;5,9113283;4940,4960938;12,65376;9,3876352;1,6551651;9,2326527;0,9795522;2,7301476;5117,7880859;8,7556324;8,3335505;1,3564696;5,4595547;0,5993442;"      1.2516589";43306,9882812;13,6983099;21,7007847;2,4025214;9,4838924;1,6305643;1,8431031
"19";2006;5;4168,9492188;53,3048172;13,8330326;3,9338627;18,8904285;3,2036703;5,4453635;5699,8686523;14,5986919;10,8305511;1,9095702;10,6517458;1,1301131;3,1497817;5402,5532227;9,2428141;8,7972479;1,4319465;5,7633357;0,632693;"      1.3213040";47733,7890625;15,0985384;23,9190216;2,6481051;10,4533272;1,7972391;2,0315034
