"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"1";1730,5693359;542,1137085;378,6914978;15,7426367;0,0009375;177,8146362;"1";2005-01-01
"2";1731,6960449;542,2199097;378,8783264;14,8612366;0,0023387;176,9163361;"1";2005-02-01
"3";1732,9570312;542,4028931;378,7522888;14,6128654;0,0016406;175,5425262;"1";2005-03-01
"4";1733,8797607;542,472168;378,4395752;13,93085;2,4e-06;174,4179688;"1";2005-04-01
"5";1733,9237061;542,381958;377,0576782;13,3847532;0;172,8450775;"1";2005-05-01
"6";1734,8499756;542,6375732;376,9003601;13,0364437;0;171,2407684;"1";2005-06-01
"7";1733,9816895;542,6084595;376,5446777;12,9528713;0;170,5790558;"1";2005-07-01
"8";1734,7252197;543,0855103;376,3433228;13,6285458;0;169,338913;"1";2005-08-01
"9";1736,6037598;543,7109985;377,1948853;14,5465527;0,0048182;167,4361115;"1";2005-09-01
"10";1738,4975586;544,1148682;377,8108521;14,2677794;0,0049381;166,0061646;"1";2005-10-01
"11";1739,3696289;544,4491577;377,6558838;14,8636627;0,0007157;164,2581024;"1";2005-11-01
"12";1740,1422119;544,6347046;377,6317444;15,0447206;0,0008468;163,2112122;"1";2005-12-01
"13";1740,9038086;544,7987061;377,3813171;14,8561678;0,0006967;162,0999603;"1";2006-01-01
"14";1741,6091309;544,8129272;377,6210022;13,5970926;0,0016684;161,6505585;"1";2006-02-01
"15";1742,4725342;544,8997803;377,5935059;13,1501875;0,0006976;160,6494446;"1";2006-03-01
"16";1742,9711914;544,9257812;377,3706665;12,7767372;1e-06;159,6319122;"1";2006-04-01
"17";1742,2629395;544,7006836;376,0509949;12,0000238;0;158,4498291;"1";2006-05-01
"18";1742,7779541;544,8637695;375,9693909;11,5338974;0;157,1096954;"1";2006-06-01
"19";1741,8358154;544,8139648;375,618927;11,4635887;0;156,4916077;"1";2006-07-01
"20";1742,5895996;545,2987061;375,4146118;12,057435;0;155,2796936;"1";2006-08-01
"21";1744,159668;545,7485962;376,2806091;11,7769184;0,0044103;154,023468;"1";2006-09-01
"22";1745,7058105;546,133728;377,0079346;12,0541992;0,0038969;152,5467377;"1";2006-10-01
"23";1746,449585;546,4634399;376,9215393;13,1537399;0,0003325;150,8061218;"1";2006-11-01
"24";1747,0123291;546,5325928;376,9562073;13,4414034;0,0004963;149,8808746;"1";2006-12-01
"25";1747,1151123;546,5906982;376,7476501;13,47334;0,0005355;148,9641571;"1";2007-01-01
"26";1747,548584;546,6190796;377,0803833;13,1261444;0,0010381;148,2728577;"1";2007-02-01
"27";1748,0837402;546,6854858;377,1453857;13,1967344;0,0004117;147,187851;"1";2007-03-01
"28";1748,3431396;546,6587524;377,0177002;12,9014387;5e-07;146,2424622;"1";2007-04-01
"29";1747,3865967;546,4448853;375,8515625;12,684906;0;144,9339294;"1";2007-05-01
"30";1747,7365723;546,5839233;375,881897;12,2979898;0;143,6301117;"1";2007-06-01
"31";1746,7769775;546,5238037;375,5473633;12,2205143;0;143,0397644;"1";2007-07-01
"32";1747,5546875;547,0299072;375,3548279;12,864645;0;141,7863464;"1";2007-08-01
"33";1748,9594727;547,4509277;376,300354;12,5723219;0,0040876;140,599472;"1";2007-09-01
"34";1750,3221436;547,7644653;377,1367493;12,6115828;0,0033814;139,2968903;"1";2007-10-01
"35";1750,8156738;547,7006836;376,9692383;11,0117874;0,0001875;138,7167969;"1";2007-11-01
"36";1751,1553955;547,8516235;377,072937;12,8441572;0,0002619;137,3291016;"1";2007-12-01
"37";1751,0614014;547,6149292;376,8664551;11,2406769;0,0006716;137,1698761;"1";2008-01-01
"38";1751,3475342;547,5448608;377,2620544;10,676733;0,0010779;136,6626434;"1";2008-02-01
"39";1751,7254639;547,5473633;377,387085;10,9773273;0,0003725;135,5989685;"1";2008-03-01
"40";1751,7983398;547,4277344;377,3201294;10,5229397;5e-07;134,8321228;"1";2008-04-01
"41";1750,684082;547,1314697;376,2619324;10,1490679;0;133,6808472;"1";2008-05-01
"42";1750,8651123;547,237854;376,3765869;9,8954239;0;132,4092102;"1";2008-06-01
"43";1749,8829346;547,1688232;376,053009;9,8473778;0;131,8288116;"1";2008-07-01
"44";1750,6876221;547,6973877;375,8669434;10,4034643;0;130,5831146;"1";2008-08-01
"45";1751,9942627;548,2227173;376,9460449;11,408865;0,0037115;128,8933868;"1";2008-09-01
"46";1753,256958;548,4922485;377,8196716;11,1677351;0,0030374;127,7543182;"1";2008-10-01
"47";1753,5026855;548,6262207;377,8023376;12,3101416;1,7e-06;126,2075958;"1";2008-11-01
"48";1753,6923828;548,5985107;377,8995667;12,6896629;0,000266;125,40271;"1";2008-12-01
