"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR"
"1";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 1.csv";2005;1;2,8966236;2,4819689;0,5644027;1,0858139;0,0172568;0,0209106;0,5743514;1,7034252;0,0269806;3,4169307;0;0,8229893;NA;NA;NA;NA
"2";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 1.csv";2005;2;0,2438069;0,2088855;0,0505548;0,097681;0,0006503;0,0006159;0,054478;0,1646621;0,0050395;0,6946411;0;0,0712016;NA;NA;NA;NA
"3";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 1.csv";2005;3;1,6650168;1,4249678;0,4807544;0,9649779;0,0225955;0,0148052;0,7354153;2,3043602;0,0497321;8,001298;0;0,4031394;NA;NA;NA;NA
"4";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 1.csv";2005;4;0,8426033;0,7203004;0,2469137;0,500508;0,0248413;0,0138868;0,3561015;1,2236836;0,0268455;6,4081392;0,0002842;0,1777514;NA;NA;NA;NA
"5";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 1.csv";2005;5;1,0253518;0,8747438;0,2994409;0,6105964;0;2,98e-05;0,414565;1,3605491;0,0495508;10,5199337;0,0016285;0,1668027;NA;NA;NA;NA
"6";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 1.csv";2005;6;0,9791639;0,8333438;0,2568548;0,5191253;0;0;0,3354933;0,9410607;0,0707163;11,5653429;0,0027965;0,1645816;NA;NA;NA;NA
"7";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 1.csv";2005;7;0;0;0;0;0;0;0;0;0;0;0,0007046;0;NA;NA;NA;NA
"8";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 1.csv";2005;8;0;0;0;0;0;0;0;0;0;0;4,87e-05;0;NA;NA;NA;NA
"9";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 1.csv";2005;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA
"10";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 1.csv";2005;10;1,0654323;0,9061908;0,2545837;0,5332316;0,0057169;0,0043508;0,3292423;1,1692239;0,0465221;10,260972;0,0007386;0,514227;NA;NA;NA;NA
"11";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 1.csv";2005;11;2,1613865;1,8352878;0,7034423;1,535933;0,0134111;0,0141224;1,2255993;4,0533171;0,0417778;16,7525826;0,0006689;0,7928767;NA;NA;NA;NA
"12";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 1.csv";2005;12;2,1307664;1,8041508;0,9116659;2,1358659;0,0250235;0,020378;2,0875731;6,3403606;0,0397096;8,7039337;0,0004791;0,3804237;NA;NA;NA;NA
"13";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 1.csv";2006;1;2,1883898;1,8460723;1,0509908;2,5904403;0,0250602;0,0276025;2,69649;6,8350172;0,0595807;6,8508782;0,000373;0,2142563;NA;NA;NA;NA
"14";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 1.csv";2006;2;0,4368452;0,3680679;0,1975493;0,4778452;0,0110503;0,0062648;0,4771273;0,832063;0,0221003;2,9928887;0,0005941;0,0706404;NA;NA;NA;NA
"15";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 1.csv";2006;3;0,7983651;0,6716085;0,3357699;0,8215271;0,0174241;0,0124089;0,7469528;1,6192158;0,0328088;5,5179982;0,0006081;0,11984;NA;NA;NA;NA
"16";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 1.csv";2006;4;0,5679294;0,4769984;0,1891304;0,4639248;0,0221318;0,0122775;0,3164732;0,8684022;0,0252055;5,3254251;0,0011807;0,0703645;NA;NA;NA;NA
